B. ENGINEERING LIMITED;9212769;;;1 WORRIN ROAD;SHENFIELD;BRENTWOOD;ESSEX;UNITED KINGDOM;CM15 8DE;Private Limited Company;Active;United Kingdom;;10/9/2014;30;9;30/06/2019;30/09/2017;;8/10/2016;10/9/2015;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/09212769;;;;;;;;;;;;;;;;;;;;;24/09/2018;10/9/2017
B.& R.A. LOWE LIMITED;NI015225;;;43 LOCKVIEW ROAD;BELFAST;;;;BT9 5FJ;Private Limited Company;Active;United Kingdom;;9/11/1981;31;12;30/09/2019;31/12/2017;TOTAL EXEMPTION FULL;28/03/2017;28/02/2016;1;1;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/NI015225;;;;;;;;;;;;;;;;;;;;;14/03/2019;28/02/2018
B.A. PORTMAN ENGINEERING SERVICES LIMITED;3375779;;;41 SANDHAMPTON;ASTLEY;STOUPORT ON SEVERN;;UNITED KINGDOM;DY13 0RQ;Private Limited Company;Active;United Kingdom;;23/05/1997;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;20/06/2017;23/05/2016;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/03375779;;;;;;;;;;;;;;;;;;;;;6/6/2019;23/05/2018
B.E.L. (DESIGN & DRAUGHTING) LIMITED;SC103579;;;7 HOWIESON PLACE;INVERURIE;ABERDEENSHIRE;;;AB51 4ZX;Private Limited Company;Active;United Kingdom;;6/2/1987;30;6;31/03/2019;30/06/2017;;28/01/2017;31/12/2015;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/SC103579;;;;;;;;;;;;;;;;;;;;;14/01/2019;31/12/2017
B.O.C. DESIGN (CHELSEA) LIMITED;6268823;;;46 QUEENS GATE TERRACE;;LONDON;;;SW7 5PJ;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;5/6/2007;30;6;31/03/2018;30/06/2016;TOTAL EXEMPTION SMALL;3/7/2017;5/6/2016;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/06268823;;;;;;;;;;;;;;;;;;;;;19/06/2017;
B2 CREATIVE LTD;11343050;;;UNIT 4 THE WOODYARD;CASTLE ASHBY;NORTHAMPTON;;UNITED KINGDOM;NN7 1LF;Private Limited Company;Active;United Kingdom;;3/5/2018;31;5;3/2/2020;;NO ACCOUNTS FILED;31/05/2019;;0;0;0;0;74100 - specialised design activities;90030 - Artistic creation;;;0;0;http://business.data.gov.uk/id/company/11343050;;;;;;;;;;;;;;;;;;;;;16/05/2019;
B2 DESIGN LIMITED;3756232;;;12 CIRENCESTER BUSINESS ESTATE;ELLIOTT ROAD LOVE LANE;CIRENCESTER;GLOUCESTERSHIRE;;GL7 1YG;Private Limited Company;Active;United Kingdom;;21/04/1999;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;19/05/2017;21/04/2016;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/03756232;11/5/1999;FORUM 193 LIMITED;;;;;;;;;;;;;;;;;;;5/5/2019;21/04/2018
B2 ELECTRICAL DESIGN LTD;9817554;;;UNIT 3 BUILDING 2 THE COLONY WILMSLOW;ALTRINCHAM ROAD;WILMSLOW;CHESHIRE;;SK9 4LY;Private Limited Company;Active;United Kingdom;;9/10/2015;31;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;6/11/2016;;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/09817554;15/06/2017;BARRATT ENERGY DESIGN SERVICES LIMITED;;;;;;;;;;;;;;;;;;;22/10/2018;8/10/2017
B2 SPECTRUM LIMITED;10866498;;;PARKHILL STUDIO;WALTON ROAD;WETHERBY;WEST YORKSHIRE;ENGLAND;LS22 5DZ;Private Limited Company;Active;United Kingdom;;14/07/2017;31;7;14/04/2019;;NO ACCOUNTS FILED;11/8/2018;;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/10866498;;;;;;;;;;;;;;;;;;;;;27/07/2019;13/07/2018
B2BC STUDIO LTD;7943049;;;3 BROOKLAND DRIVE;;WALTHAM ABBEY;ESSEX;ENGLAND;EN9 3FA;Private Limited Company;Active;United Kingdom;;9/2/2012;29;2;30/11/2018;28/02/2017;;9/3/2017;9/2/2016;0;0;0;0;74100 - specialised design activities;74202 - Other specialist photography;;;0;0;http://business.data.gov.uk/id/company/07943049;;;;;;;;;;;;;;;;;;;;;23/02/2019;9/2/2018
B3 DESIGNERS LIMITED;4526633;;;302 METROPOLITAN WHARF;70 WAPPING WALL;LONDON;;;E1W 3SS;Private Limited Company;Active;United Kingdom;;4/9/2002;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;3/10/2016;5/9/2015;1;1;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/04526633;21/02/2003;B3 DESIGNS LIMITED;7/11/2002;GOLDENWEB ASSOCIATES LIMITED;;;;;;;;;;;;;;;;;19/09/2018;5/9/2017
B3CC LIMITED;11052121;;;53 THE MARKET;ROSEHILL;SUTTON;SURREY;UNITED KINGDOM;SM1 3HE;Private Limited Company;Active;United Kingdom;;7/11/2017;30;11;7/8/2019;;NO ACCOUNTS FILED;5/12/2018;;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/11052121;;;;;;;;;;;;;;;;;;;;;20/11/2018;
B3D ENGINEERING LIMITED;8428649;;;73 SOUTHERN ROAD;;THAME;OXFORDSHIRE;;OX9 2ED;Private Limited Company;Active;United Kingdom;;4/3/2013;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;1/4/2017;4/3/2016;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/08428649;;;;;;;;;;;;;;;;;;;;;18/03/2019;4/3/2018
B3D TECHNOLOGY LTD.;9481531;;;7 WESTERHAM CLOSE;;BURY;;ENGLAND;BL8 4PP;Private Limited Company;Active;United Kingdom;;10/3/2015;31;3;31/12/2018;31/03/2017;;7/4/2017;10/3/2016;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/09481531;;;;;;;;;;;;;;;;;;;;;24/03/2019;10/3/2018
BAA BAA DESIGN LIMITED;4720232;;;18 FRIARS MEWS;BANGOR-ON-DEE;WREXHAM;CLWYD;;LL13 0AX;Private Limited Company;Active;United Kingdom;;2/4/2003;30;4;31/01/2019;30/04/2017;;30/04/2017;2/4/2016;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/04720232;;;;;;;;;;;;;;;;;;;;;16/04/2019;2/4/2018
BABUCKBY LIMITED;9352492;;;16 BROMLEY ROAD;;BECKENHAM;KENT;ENGLAND;BR3 5JE;Private Limited Company;Active;United Kingdom;;12/12/2014;31;12;30/09/2018;31/12/2016;;9/1/2017;12/12/2015;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/09352492;;;;;;;;;;;;;;;;;;;;;26/12/2018;12/12/2017
BABY DESIGN & ART DIRECTION LIMITED;6938247;;;2C 30 HORNSEY ROAD;;LONDON;;ENGLAND;N7 7AT;Private Limited Company;Active;United Kingdom;;18/06/2009;30;6;31/03/2019;30/06/2017;;16/07/2017;18/06/2016;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/06938247;;;;;;;;;;;;;;;;;;;;;2/7/2019;18/06/2018
BABY MOMENTS UK TM LTD;9501241;;;14 SUMMERLEYS;EDLESBOROUGH;DUNSTABLE;BUCKINGHAMSHIRE;ENGLAND;LU6 2HR;Private Limited Company;Active;United Kingdom;;20/03/2015;31;3;31/12/2019;31/03/2018;;17/04/2017;20/03/2016;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/09501241;;;;;;;;;;;;;;;;;;;;;3/4/2019;20/03/2018
BABYCB LIMITED;11367343;;;39 CHURCH REIN CLOSE;WARMSWORTH;DONCASTER;;UNITED KINGDOM;DN4 9PG;Private Limited Company;Active;United Kingdom;;17/05/2018;31;5;17/02/2020;;NO ACCOUNTS FILED;14/06/2019;;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/11367343;;;;;;;;;;;;;;;;;;;;;30/05/2019;
BABYLON GRAPHICS LTD;11259026;;;FULFORD HOUSE;NEWBOLD TERRACE;LEAMINGTON SPA;WARWICKSHIRE;UNITED KINGDOM;CV32 4EA;Private Limited Company;Active;United Kingdom;;16/03/2018;31;3;16/12/2019;;NO ACCOUNTS FILED;13/04/2019;;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/11259026;4/6/2018;BABYLON GRAPHICS LIMITED;;;;;;;;;;;;;;;;;;;29/03/2019;
BABYOBAIDI DESIGN LTD;10550275;;;1034 STOCKPORT ROAD;STOCKPORT ROAD;MANCHESTER;;UNITED KINGDOM;M19 3WX;Private Limited Company;Active;United Kingdom;;6/1/2017;31;1;6/10/2018;;NO ACCOUNTS FILED;3/2/2018;;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/10550275;;;;;;;;;;;;;;;;;;;;;19/01/2019;5/1/2018
BAC 3D DESIGNS LTD;6919925;;;76 TELFORD WAY;;HIGH WYCOMBE;BUCKS;;HP13 5EA;Private Limited Company;Active;United Kingdom;;1/6/2009;30;6;31/03/2020;30/06/2018;;29/06/2017;1/6/2016;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/06919925;;;;;;;;;;;;;;;;;;;;;15/06/2019;1/6/2018
BACCHUS DESIGN LIMITED;9689602;;;4 & 5 THE CEDARS APEX 12;OLD IPSWICH ROAD;COLCHESTER;ESSEX;UNITED KINGDOM;CO7 7QR;Private Limited Company;Active;United Kingdom;;16/07/2015;31;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;13/08/2016;;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/09689602;;;;;;;;;;;;;;;;;;;;;29/07/2019;15/07/2018
BACK AND FORTH DESIGNS LTD;8562792;;;47 MILL STREET;;BELPER;DERBYSHIRE;ENGLAND;DE56 1DU;Private Limited Company;Active;United Kingdom;;10/6/2013;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;10/4/2017;13/03/2016;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/08562792;;;;;;;;;;;;;;;;;;;;;27/03/2019;13/03/2018
BACK OFFICE SUPPORT LIMITED;10415488;;;11 LEAMINGTON ROAD;RYTON ON DUNSMORE;COVENTRY;;UNITED KINGDOM;CV8 3FL;Private Limited Company;Active;United Kingdom;;7/10/2016;31;10;31/07/2019;31/10/2017;;4/11/2017;;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/10415488;;;;;;;;;;;;;;;;;;;;;20/10/2018;6/10/2017
BACK TO FRONT LONDON LIMITED;10026593;RYEFIELD COURT;;81 JOEL STREET;81 JOEL STREET;NORTHWOOD HILLS;MIDDLESEX;ENGLAND;HA6 1LL;Private Limited Company;Active;United Kingdom;;25/02/2016;29;2;30/11/2018;28/02/2017;TOTAL EXEMPTION FULL;6/4/2017;9/3/2016;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/10026593;;;;;;;;;;;;;;;;;;;;;23/03/2019;9/3/2018
BACKBONE DESIGNS LTD;9526681;;;BRADFORD HOUSE YARMOUTH ROAD;STALHAM;NORWICH;NORFOLK;UNITED KINGDOM;NR12 9PD;Private Limited Company;Active;United Kingdom;;7/4/2015;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;5/5/2017;7/4/2016;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/09526681;;;;;;;;;;;;;;;;;;;;;20/04/2019;6/4/2018
BACKDROP MEDIA LTD;7659525;;;76 MANCHESTER ROAD;DENTON;MANCHESTER;;;M34 3PS;Private Limited Company;Active;United Kingdom;;6/6/2011;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;4/7/2017;6/6/2016;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/07659525;;;;;;;;;;;;;;;;;;;;;20/06/2019;6/6/2018
BACKMAZE LIMITED;11286456;;;BROADSTONE MILLB;BROADSTONE ROAD;STOCKPORT;;ENGLAND;SK5 7DL;Private Limited Company;Active;United Kingdom;;3/4/2018;30;4;3/1/2020;;NO ACCOUNTS FILED;1/5/2019;;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/11286456;;;;;;;;;;;;;;;;;;;;;16/04/2019;
BACKYARD DESIGN STUDIOS LIMITED;6732302;STUDIO 2 1ST FLOOR;;485C HORNSEY ROAD;;LONDON;;ENGLAND;N19 4DR;Private Limited Company;Active;United Kingdom;;24/10/2008;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;21/11/2016;24/10/2015;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/06732302;;;;;;;;;;;;;;;;;;;;;7/11/2018;24/10/2017
BAD LEPRECHAUN LIMITED;10911789;;;1 KNIGHTS COURT ARCHERS WAY;BATTLEFIELD ENTERPRISE PARK;SHREWSBURY;;UNITED KINGDOM;SY1 3GA;Private Limited Company;Active;United Kingdom;;11/8/2017;31;8;11/5/2019;;NO ACCOUNTS FILED;8/9/2018;;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/10911789;;;;;;;;;;;;;;;;;;;;;24/08/2019;10/8/2018
BADCOCK BUILDING SERVICES DESIGN LTD;9209292;;;168 CHURCH ROAD;;HOVE;;ENGLAND;BN3 2DL;Private Limited Company;Active;United Kingdom;;9/9/2014;31;10;31/07/2019;31/10/2017;;7/10/2016;9/9/2015;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/09209292;;;;;;;;;;;;;;;;;;;;;23/09/2018;9/9/2017
BADROCK DESIGN LIMITED;6864373;;;1C BARNES HIGH STREET;;LONDON;;ENGLAND;SW13 9LB;Private Limited Company;Active;United Kingdom;;31/03/2009;31;3;31/12/2018;31/03/2017;;28/04/2017;31/03/2016;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/06864373;;;;;;;;;;;;;;;;;;;;;14/04/2019;31/03/2018
BAG OF BEES LTD;NI607814;;;393A LISBURN ROAD;;BELFAST;;;BT9 7EW;Private Limited Company;Active;United Kingdom;;9/6/2011;30;4;31/01/2020;30/04/2018;;7/7/2016;9/6/2015;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/NI607814;;;;;;;;;;;;;;;;;;;;;15/07/2019;1/7/2018
B & A TRANSATLANTIC SERVICES LIMITED;1130313;;;8 BROWNS LANE;UCKFIELD;SUSSEX;;;TN22 1RT;Private Limited Company;Active;United Kingdom;;21/08/1973;30;6;31/03/2020;30/06/2018;DORMANT;5/9/2016;8/8/2015;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/01130313;;;;;;;;;;;;;;;;;;;;;22/08/2019;8/8/2018
B & B ATTACHMENTS (1999) LIMITED;3788103;;;UNIT 46 COLBOURNE AVENUE;NELSON PARK;CRAMLINGTON;NORTHUMBERLAND;UNITED KINGDOM;NE23 1WD;Private Limited Company;Active;United Kingdom;;11/6/1999;31;12;30/09/2018;31/12/2016;SMALL;9/7/2017;11/6/2016;2;1;0;1;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/03788103;29/11/2007;B & B ATTACHMENTS (HOLDINGS) LIMITED;26/07/1999;ENFRANCHISE 322 LIMITED;;;;;;;;;;;;;;;;;25/06/2019;11/6/2018
B & B SECRETARIES LIMITED;5119217;;;COMPANY CONSULTANTS UNIT;2 ALEXANDRA GATE;CARDIFF;;UNITED KINGDOM;CF24 2SA;Private Limited Company;Active;United Kingdom;;5/5/2004;30;4;31/01/2020;30/04/2018;DORMANT;31/05/2017;3/5/2016;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/05119217;;;;;;;;;;;;;;;;;;;;;17/05/2019;3/5/2018
B & C VERWALTUNGS LIMITED;5571325;;;SUITE 428 39A BARTON ROAD;WATER EATON;BLETCHLEY;BUCKS;;MK2 3HW;Private Limited Company;Active;United Kingdom;;22/09/2005;30;9;30/06/2019;30/09/2017;DORMANT;20/10/2016;22/09/2015;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/05571325;;;;;;;;;;;;;;;;;;;;;6/10/2018;22/09/2017
B & D STEEL (LOTHIAN) LIMITED;2553850;;;CRAVEN HOUSE CRAVEN ROAD;BROADHEATH;ALTRINCHAM;CHESHIRE;;WA14 5HE;Private Limited Company;Active;United Kingdom;;31/10/1990;31;3;31/12/2018;31/03/2017;DORMANT;28/08/2016;31/07/2015;2;0;0;2;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/02553850;;;;;;;;;;;;;;;;;;;;;14/08/2019;31/07/2018
B & D STEEL SERVICES LIMITED;2375598;;;CRAVEN HOUSE CRAVEN ROAD;BROADHEATH;ALTRINCHAM;CHESHIRE;;WA14 5HE;Private Limited Company;Active;United Kingdom;;25/04/1989;31;3;31/12/2018;31/03/2017;DORMANT;28/08/2016;31/07/2015;4;1;0;3;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/02375598;;;;;;;;;;;;;;;;;;;;;14/08/2019;31/07/2018
B & D STEEL(SOUTHERN)LIMITED;1278422;;;CRAVEN HOUSE CRAVEN ROAD;BROADHEATH;ALTRINCHAM;CHESHIRE;;WA14 5HE;Private Limited Company;Active;United Kingdom;;23/09/1976;31;3;31/12/2018;31/03/2017;DORMANT;18/05/2017;20/04/2016;3;0;0;3;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/01278422;;;;;;;;;;;;;;;;;;;;;4/5/2019;20/04/2018
B & E OFFICE EQUIPMENT LTD;7020793;;;B & E OFFICE EQUIPMENT LTD C/O OFFICE FRIENDS;KING EDWARD STREET;GRIMSBY;SOUTH HUMBERSIDE;;DN31 3LA;Private Limited Company;Active;United Kingdom;;16/09/2009;30;9;30/06/2019;30/09/2017;DORMANT;14/10/2016;16/09/2015;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/07020793;;;;;;;;;;;;;;;;;;;;;30/09/2018;16/09/2017
B & J TAXIS LTD.;SC249950;;;35/2 WHITSON WALK;;EDINBURGH;;;EH11 3BX;Private Limited Company;Active;United Kingdom;;22/05/2003;31;5;28/02/2019;31/05/2017;DORMANT;19/06/2017;22/05/2016;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/SC249950;;;;;;;;;;;;;;;;;;;;;5/6/2019;22/05/2018
B & K ASSOCIATES LIMITED;4843066;;;VANILLA FACTORY;39 FLEET STREET;LIVERPOOL;;ENGLAND;L1 4AR;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;23/07/2003;31;7;30/04/2018;31/07/2016;DORMANT;20/08/2016;23/07/2015;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/04843066;;;;;;;;;;;;;;;;;;;;;6/8/2018;23/07/2017
B & K THOMAS LIMITED;2600923;;;MILL FARM;MILL LANE LONG CLAWSON;MELTON MOWBRAY;LEICESTERSHIRE;;LE14 4NU;Private Limited Company;Active;United Kingdom;;12/4/1991;31;10;31/07/2019;31/10/2017;DORMANT;10/5/2017;12/4/2016;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/02600923;;;;;;;;;;;;;;;;;;;;;26/04/2019;12/4/2018
B & L ACCOR 6 LIMITED;4445747;;;10 HAMMERSMITH GROVE;;LONDON;;ENGLAND;W6 7AP;Private Limited Company;Active;United Kingdom;;23/05/2002;31;12;30/09/2018;31/12/2016;FULL;28/05/2017;30/04/2016;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/04445747;8/2/2008;NOVOTEL & ETAP LIVERPOOL LIMITED;3/1/2007;ETAP LIVERPOOL LIMITED;26/10/2005;ECO ACCOR 2 LIMITED;;;;;;;;;;;;;;;14/05/2019;30/04/2018
B & L TRANSPORT LIMITED;SC249233;;;BANKHEAD STATION YARD;CARNWATH;LANARKSHIRE;;;ML11 8LU;Private Limited Company;Active;United Kingdom;;12/5/2003;31;8;31/05/2019;31/08/2017;DORMANT;30/05/2017;2/5/2016;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/SC249233;;;;;;;;;;;;;;;;;;;;;12/5/2019;28/04/2018
B & M RESIDENTIAL CARE LIMITED;2630379;;;OLD TOWN COURT;70 QUEENSWAY;HEMEL HEMPSTEAD;HERTFORDSHIRE;;HP2 5HD;Private Limited Company;Active;United Kingdom;;18/07/1991;30;9;30/06/2019;30/09/2017;DORMANT;26/07/2017;28/06/2016;6;5;1;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/02630379;;;;;;;;;;;;;;;;;;;;;12/7/2019;28/06/2018
B & P JOINERY LIMITED;4163848;;;1 CARDEN CLOSE;;WORCESTER;WORCESTERSHIRE;;WR1 2AR;Private Limited Company;Active;United Kingdom;;20/02/2001;28;2;30/11/2019;28/02/2018;DORMANT;20/03/2017;20/02/2016;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/04163848;;;;;;;;;;;;;;;;;;;;;6/3/2019;20/02/2018
B & P TRADING LIMITED;2531143;;;FIRST FLOOR SANTON HOUSE 53/55 UXBRIDGE ROAD;EALING;LONDON;;;W5 5SA;Private Limited Company;Active;United Kingdom;;15/08/1990;5;4;5/1/2019;5/4/2017;;18/07/2017;20/06/2016;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/02531143;;;;;;;;;;;;;;;;;;;;;4/7/2019;20/06/2018
B & R CONSULTANTS LTD;5226126;;;64 ST STEPHENS STREET;COPLEY;HALIFAX;WEST YORKSHIRE;;HX3 0UJ;Private Limited Company;Active;United Kingdom;;8/9/2004;30;9;30/06/2019;30/09/2017;DORMANT;6/10/2016;8/9/2015;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/05226126;;;;;;;;;;;;;;;;;;;;;22/09/2018;8/9/2017
B & T ENTERPRISES LIMITED;7342954;;;7 ST PETERSGATE;;STOCKPORT;CHESHIRE;;SK1 1EB;Private Limited Company;Active;United Kingdom;;11/8/2010;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;8/9/2016;11/8/2015;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/07342954;;;;;;;;;;;;;;;;;;;;;25/08/2019;11/8/2018
B & V HOLDINGS LIMITED;9676260;;;31 WYBURNS AVENUE;;RAYLEIGH;ESSEX;ENGLAND;SS6 7QX;Private Limited Company;Active;United Kingdom;;8/7/2015;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;5/8/2016;;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/09676260;;;;;;;;;;;;;;;;;;;;;21/07/2019;7/7/2018
B & W ENVIRONMENTAL TECHNICIANS LIMITED;4982614;;;BUILDING 18 THURLEIGH ROAD;MILTON ERNEST;BEDFORD;;;MK44 1FD;Private Limited Company;Active;United Kingdom;;2/12/2003;30;11;31/08/2019;30/11/2017;DORMANT;30/12/2016;2/12/2015;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/04982614;;;;;;;;;;;;;;;;;;;;;16/12/2018;2/12/2017
B & W LOUDSPEAKERS LTD;4890501;;;B&W GROUP LTD DALE ROAD;WORTHING;WEST SUSSEX;;;BN11 2BH;Private Limited Company;Active;United Kingdom;;8/9/2003;30;9;30/06/2019;30/09/2017;DORMANT;6/10/2016;8/9/2015;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/04890501;19/04/2005;B&W GROUP LIMITED;;;;;;;;;;;;;;;;;;;22/09/2018;8/9/2017
B A O TECHNICAL SERVICES LIMITED;3119103;;;1 MORETON STREET;;BIRMINGHAM;;;B1 3AX;Private Limited Company;Active;United Kingdom;;27/10/1995;31;12;30/09/2019;31/12/2017;DORMANT;24/11/2016;27/10/2015;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/03119103;;;;;;;;;;;;;;;;;;;;;10/11/2018;27/10/2017
B AND B PROJECTS LIMITED;6521498;R A BROCKSOM;;4 GREENBUSH LANE;;CRANLEIGH;SURREY;;GU6 8ED;Private Limited Company;Active;United Kingdom;;3/3/2008;31;3;31/12/2018;31/03/2017;;9/4/2017;12/3/2016;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/06521498;11/7/2008;MAELOR LIMITED;24/04/2008;IS PHARMA LIMITED;;;;;;;;;;;;;;;;;26/03/2019;12/3/2018
B B B (GB) LIMITED;5379003;;;130 SHAFTESBURY AVENUE;2ND FLOOR;LONDON;;UNITED KINGDOM;W1D 5EU;Private Limited Company;Active;United Kingdom;;1/3/2005;30;6;31/03/2019;30/06/2017;DORMANT;23/06/2017;26/05/2016;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/05379003;;;;;;;;;;;;;;;;;;;;;9/6/2019;26/05/2018
B B CHIPPYWORK LIMITED;9585712;;;17 PENNINE PARADE;PENNINE DRIVE;LONDON;;UNITED KINGDOM;NW2 1NT;Private Limited Company;Active;United Kingdom;;12/5/2015;31;5;28/02/2019;31/05/2017;DORMANT;9/6/2017;12/5/2016;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/09585712;;;;;;;;;;;;;;;;;;;;;26/05/2019;12/5/2018
B B DECOR LIMITED;5110885;;;UNITS 4-5 RUTLAND STUDIOS CUMBERLAND PARK;SCRUBS LANE;LONDON;;ENGLAND;NW10 6RE;Private Limited Company;Active;United Kingdom;;23/04/2004;30;4;31/01/2019;30/04/2017;;21/05/2017;23/04/2016;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/05110885;;;;;;;;;;;;;;;;;;;;;7/5/2019;23/04/2018
B BEAUTIFUL FLORAL LIMITED;SC418647;;;MCCALLUM ASSOCIATES WYMET HOUSE;87 NEW ROW;DUNFERMLINE;FIFE;;KY12 7DZ;Private Limited Company;Active;United Kingdom;;5/3/2012;31;3;31/12/2019;31/03/2018;DORMANT;2/4/2017;5/3/2016;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/SC418647;;;;;;;;;;;;;;;;;;;;;19/03/2019;5/3/2018
B C HAMER BUILDING CONTRACTOR LIMITED;5084002;;;7 PARKSIDE BARNS;WRENBURY ROAD;CHORLEY;NANTWICH;UNITED KINGDOM;CW5 8JT;Private Limited Company;Active;United Kingdom;;25/03/2004;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;1/6/2017;4/5/2016;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/05084002;20/07/2015;B C HAMER CONSTRUCTION LIMITED;;;;;;;;;;;;;;;;;;;18/05/2019;4/5/2018
