CompanyName; CompanyNumber;RegAddress.CareOf;RegAddress.POBox;RegAddress.AddressLine1; RegAddress.AddressLine2;RegAddress.PostTown;RegAddress.County;RegAddress.Country;RegAddress.PostCode;CompanyCategory;CompanyStatus;CountryOfOrigin;DissolutionDate;IncorporationDate;Accounts.AccountRefDay;Accounts.AccountRefMonth;Accounts.NextDueDate;Accounts.LastMadeUpDate;Accounts.AccountCategory;Returns.NextDueDate;Returns.LastMadeUpDate;Mortgages.NumMortCharges;Mortgages.NumMortOutstanding;Mortgages.NumMortPartSatisfied;Mortgages.NumMortSatisfied;SICCode.SicText_1;SICCode.SicText_2;SICCode.SicText_3;SICCode.SicText_4;LimitedPartnerships.NumGenPartners;LimitedPartnerships.NumLimPartners;URI;PreviousName_1.CONDATE; PreviousName_1.CompanyName; PreviousName_2.CONDATE; PreviousName_2.CompanyName;PreviousName_3.CONDATE; PreviousName_3.CompanyName;PreviousName_4.CONDATE; PreviousName_4.CompanyName;PreviousName_5.CONDATE; PreviousName_5.CompanyName;PreviousName_6.CONDATE; PreviousName_6.CompanyName;PreviousName_7.CONDATE; PreviousName_7.CompanyName;PreviousName_8.CONDATE; PreviousName_8.CompanyName;PreviousName_9.CONDATE; PreviousName_9.CompanyName;PreviousName_10.CONDATE; PreviousName_10.CompanyName;ConfStmtNextDueDate; ConfStmtLastMadeUpDate
B & T BUILDERS LIMITED;9173499;;;PILLORY THATCH HOWCOMBE LANE;NAPTON;SOUTHAM;WARWICKSHIRE;;CV47 8NX;Private Limited Company;Active;United Kingdom;;13/08/2014;31;8;31/05/2019;31/08/2017;TOTAL EXEMPTION FULL;10/9/2016;13/08/2015;0;0;0;0;41202 - Construction of domestic buildings;;;;0;0;http://business.data.gov.uk/id/company/09173499;;;;;;;;;;;;;;;;;;;;;5/4/2019;22/03/2018
B & W BUILDING LIMITED;9421663;;;8A CARLTON CRESCENT;;SOUTHAMPTON;;;SO15 2EZ;Private Limited Company;Liquidation;United Kingdom;;4/2/2015;28;2;30/11/2017;29/02/2016;TOTAL EXEMPTION SMALL;4/3/2017;4/2/2016;0;0;0;0;41202 - Construction of domestic buildings;;;;0;0;http://business.data.gov.uk/id/company/09421663;;;;;;;;;;;;;;;;;;;;;18/02/2018;4/2/2017
B & W BUILDING SERVICES LTD;8034862;;;11 MONOUX ROAD;WOOTTON;BEDFORD;;;MK43 9JR;Private Limited Company;Active;United Kingdom;;18/04/2012;30;4;31/01/2019;30/04/2017;DORMANT;16/05/2017;18/04/2016;0;0;0;0;41202 - Construction of domestic buildings;;;;0;0;http://business.data.gov.uk/id/company/08034862;;;;;;;;;;;;;;;;;;;;;2/5/2019;18/04/2018
B & Z REFURBISHMENT LTD;7452770;;;238 BAKER STREET;FLAT 3;ENFIELD;MIDDLESEX;ENGLAND;EN1 3LD;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;26/11/2010;30;11;31/08/2013;30/11/2011;TOTAL EXEMPTION SMALL;24/12/2014;26/11/2013;0;0;0;0;41202 - Construction of domestic buildings;;;;0;0;http://business.data.gov.uk/id/company/07452770;;;;;;;;;;;;;;;;;;;;;10/12/2016;
B A SPEAKE CONTRACTORS LIMITED;4614003;;;GREEN TOP FARM;NEW LONGLEY LANE NORLAND;SOWERBY BRIDGE;WEST YORKSHIRE;;HX6 3RS;Private Limited Company;Active;United Kingdom;;11/12/2002;31;12;30/09/2019;31/12/2017;;8/1/2017;11/12/2015;0;0;0;0;41202 - Construction of domestic buildings;;;;0;0;http://business.data.gov.uk/id/company/04614003;;;;;;;;;;;;;;;;;;;;;25/12/2018;11/12/2017
B A Z BUILDING SERVICES LIMITED;11398079;;;144 GOODRICH STREET;;ROCHDALE;LANCASHIRE;ENGLAND;OL11 4JW;Private Limited Company;Active;United Kingdom;;5/6/2018;30;6;5/3/2020;;NO ACCOUNTS FILED;3/7/2019;;0;0;0;0;41202 - Construction of domestic buildings;;;;0;0;http://business.data.gov.uk/id/company/11398079;;;;;;;;;;;;;;;;;;;;;18/06/2019;
B AN JL LIMITED;11455315;;;268 WILLESDEN LANE;;LONDON;;UNITED KINGDOM;NW2 5RB;Private Limited Company;Active;United Kingdom;;9/7/2018;31;7;9/4/2020;;NO ACCOUNTS FILED;6/8/2019;;0;0;0;0;41202 - Construction of domestic buildings;;;;0;0;http://business.data.gov.uk/id/company/11455315;;;;;;;;;;;;;;;;;;;;;22/07/2019;
B AND H PROPERTY MANAGEMENT AND CONSTRUCTION LIMITED;11213625;;;60 ROBIN HOOD WAY;WINNERSH;WOKINGHAM;BERKSHIRE;UNITED KINGDOM;RG41 5JH;Private Limited Company;Active;United Kingdom;;19/02/2018;28;2;19/11/2019;;NO ACCOUNTS FILED;19/03/2019;;0;0;0;0;41202 - Construction of domestic buildings;;;;0;0;http://business.data.gov.uk/id/company/11213625;;;;;;;;;;;;;;;;;;;;;4/3/2019;
B B BUILDERS (MIDDLESEX) LIMITED;5738411;;;166 ASHRIDGE WAY;;SUNBURY-ON-THAMES;MIDDLESEX;;TW16 7RS;Private Limited Company;Active;United Kingdom;;10/3/2006;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;7/4/2017;10/3/2016;0;0;0;0;41202 - Construction of domestic buildings;;;;0;0;http://business.data.gov.uk/id/company/05738411;;;;;;;;;;;;;;;;;;;;;24/03/2019;10/3/2018
B B CONSTRUCTION SERVICES LIMITED;11101571;;;27 BENNETTS CASTLE LANE;;DAGENHAM;;ENGLAND;RM8 3XX;Private Limited Company;Active;United Kingdom;;7/12/2017;31;12;7/9/2019;;NO ACCOUNTS FILED;4/1/2019;;0;0;0;0;41202 - Construction of domestic buildings;;;;0;0;http://business.data.gov.uk/id/company/11101571;;;;;;;;;;;;;;;;;;;;;20/12/2018;
B B CONTRACTORS (MIDLANDS) LIMITED;5774683;;;49 WITHYBROOK ROAD;BULKINGTON;WARWICKSHIRE;;;CV12 9JN;Private Limited Company;Active;United Kingdom;;7/4/2006;30;4;31/01/2019;30/04/2017;;5/5/2017;7/4/2016;0;0;0;0;41202 - Construction of domestic buildings;;;;0;0;http://business.data.gov.uk/id/company/05774683;;;;;;;;;;;;;;;;;;;;;21/04/2019;7/4/2018
B B SERVICE MIDLANDS LTD;11068647;;;126 WILMOT STREET;LONG EATON;NOTTINGHAM;;UNITED KINGDOM;NG10 3DQ;Private Limited Company;Active;United Kingdom;;17/11/2017;30;11;17/08/2019;;NO ACCOUNTS FILED;15/12/2018;;0;0;0;0;41202 - Construction of domestic buildings;;;;0;0;http://business.data.gov.uk/id/company/11068647;;;;;;;;;;;;;;;;;;;;;30/11/2018;
B BAKER ROOFING LIMITED;9443542;;;36 WYRE GROVE;;EDGWARE;MIDDLESEX;ENGLAND;HA8 8UW;Private Limited Company;Active;United Kingdom;;17/02/2015;28;2;30/11/2018;28/02/2017;;17/03/2017;17/02/2016;0;0;0;0;41202 - Construction of domestic buildings;;;;0;0;http://business.data.gov.uk/id/company/09443542;;;;;;;;;;;;;;;;;;;;;3/3/2019;17/02/2018
B BEALES DEVELOPERS LTD;11256147;;;CEDAR HOUSE;41 THORPE ROAD;NORWICH;;ENGLAND;NR1 1ES;Private Limited Company;Active;United Kingdom;;15/03/2018;31;3;15/12/2019;;NO ACCOUNTS FILED;12/4/2019;;0;0;0;0;41202 - Construction of domestic buildings;;;;0;0;http://business.data.gov.uk/id/company/11256147;;;;;;;;;;;;;;;;;;;;;28/03/2019;
B BUILDING CONTRACTORS LTD;9983086;;;14 BISHOPS ROAD;PRESTWICH;MANCHESTER;;ENGLAND;M25 0HT;Private Limited Company;Active;United Kingdom;;2/2/2016;28;3;28/12/2018;28/03/2017;;2/3/2017;;0;0;0;0;41202 - Construction of domestic buildings;;;;0;0;http://business.data.gov.uk/id/company/09983086;;;;;;;;;;;;;;;;;;;;;15/02/2019;1/2/2018
B C BUILDING COMPANY LTD;11545959;;;THE LODGE LITTLE DROVE;BRAMBER;STEYNING;WEST SUSSEX;UNITED KINGDOM;BN44 3PP;Private Limited Company;Active;United Kingdom;;31/08/2018;31;8;31/05/2020;;NO ACCOUNTS FILED;28/09/2019;;0;0;0;0;41202 - Construction of domestic buildings;;;;0;0;http://business.data.gov.uk/id/company/11545959;;;;;;;;;;;;;;;;;;;;;13/09/2019;
B & A CONSTRUCTION (LEICESTER) LIMITED;1645572;;;LORNE HOUSE;98 UPPINGHAM ROAD;LEICESTER;;;LE5 0QF;Private Limited Company;Active;United Kingdom;;22/06/1982;31;12;30/09/2019;31/12/2017;TOTAL EXEMPTION FULL;14/06/2017;17/05/2016;6;0;0;6;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/01645572;;;;;;;;;;;;;;;;;;;;;31/05/2019;17/05/2018
B & A GENERAL CONSTRUCTION LTD;11419513;;;118 SYDENHAM ROAD;SYDENHAM;LONDON;;UNITED KINGDOM;SE26 5JX;Private Limited Company;Active;United Kingdom;;18/06/2018;30;6;18/03/2020;;NO ACCOUNTS FILED;16/07/2019;;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/11419513;;;;;;;;;;;;;;;;;;;;;1/7/2019;
B & B PROPERTY DEVELOPMENT LIMITED;5545584;;;26A MINET AVENUE;;HARLESDEN;;UNITED KINGDOM;NW10 8AH;Private Limited Company;Active;United Kingdom;;24/08/2005;31;8;31/05/2019;31/08/2017;TOTAL EXEMPTION FULL;21/09/2016;24/08/2015;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;43110 - Demolition;43120 - Site preparation;43390 - Other building completion and finishing;0;0;http://business.data.gov.uk/id/company/05545584;;;;;;;;;;;;;;;;;;;;;7/9/2018;24/08/2017
B & C CARPENTERS LTD;5385432;;;UNIT 5;16 DAVIS WAY;FAREHAM;HAMPSHIRE;ENGLAND;PO14 1JF;Private Limited Company;Active;United Kingdom;;8/3/2005;31;7;30/04/2019;31/07/2017;TOTAL EXEMPTION FULL;28/01/2017;31/12/2015;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/05385432;;;;;;;;;;;;;;;;;;;;;14/01/2019;31/12/2017
B & D BUILDING LIMITED;5573014;;;154 JOHN O'GAUNTS WAY;;BELPER;DERBYSHIRE;;DE56 0DG;Private Limited Company;Active;United Kingdom;;23/09/2005;31;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;21/10/2016;23/09/2015;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/05573014;18/05/2012;CANTRILL LODGE DEVELOPMENTS LIMITED;;;;;;;;;;;;;;;;;;;7/10/2018;23/09/2017
B & E CONSTRUCTION LTD;9934077;;;532 WELLINGHBOROUGH ROAD;;NORTHAMPTON;;ENGLAND;NN3 3HZ;Private Limited Company;Active;United Kingdom;;4/1/2016;31;1;31/10/2018;31/01/2017;;1/2/2017;;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09934077;;;;;;;;;;;;;;;;;;;;;17/01/2019;3/1/2018
B & E CONSTRUCTION SERVICES LTD;11093513;;;18 SALISBURY STREET;;COLNE;LANCASHIRE;ENGLAND;BB8 9JG;Private Limited Company;Active;United Kingdom;;4/12/2017;31;12;4/9/2019;;NO ACCOUNTS FILED;1/1/2019;;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/11093513;;;;;;;;;;;;;;;;;;;;;17/12/2018;
B & E VENTURE (UK) LIMITED;8524289;;;33 DARNLEY ROAD;;GRAVESEND;;ENGLAND;DA11 0SD;Private Limited Company;Active;United Kingdom;;10/5/2013;31;5;29/02/2020;31/05/2018;;7/6/2017;10/5/2016;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/08524289;;;;;;;;;;;;;;;;;;;;;24/05/2019;10/5/2018
B & F ROOFING LTD;7305282;;;76 HIGH STREET;;BRIERLEY HILL;WEST MIDLANDS;;DY5 3AW;Private Limited Company;Active;United Kingdom;;6/7/2010;5;4;5/1/2020;5/4/2018;;3/8/2016;6/7/2015;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/07305282;;;;;;;;;;;;;;;;;;;;;20/07/2019;6/7/2018
B & G GAS INSTALLATIONS LTD;9273419;;;50 ST.MARYS CRESCENT;;LONDON;BARNET;;NW4 4LH;Private Limited Company;Active;United Kingdom;;21/10/2014;28;2;30/11/2018;31/10/2016;TOTAL EXEMPTION SMALL;10/12/2016;12/11/2015;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09273419;;;;;;;;;;;;;;;;;;;;;10/4/2019;27/03/2018
B & J CONSTRUCTION LIMITED;4586110;;;SOVEREIGN HOUSE;22 SHELLEY ROAD;WORTHING;WEST SUSSEX;;BN11 1TU;Private Limited Company;Active;United Kingdom;;11/11/2002;31;1;31/10/2018;31/01/2017;TOTAL EXEMPTION FULL;30/11/2016;2/11/2015;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/04586110;;;;;;;;;;;;;;;;;;;;;16/11/2018;2/11/2017
B & K GRABS LIMITED;11118047;;;VICARAGE CORNER HOUSE;219 BURTON ROAD;DERBY;DERBYSHIRE;ENGLAND;DE23 6AE;Private Limited Company;Active;United Kingdom;;19/12/2017;31;12;19/09/2019;;NO ACCOUNTS FILED;16/01/2019;;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;77320 - Renting and leasing of construction and civil engineering machinery and equipment;;;0;0;http://business.data.gov.uk/id/company/11118047;;;;;;;;;;;;;;;;;;;;;1/1/2019;
B & L CONSTRUCTION SERVICES LIMITED;3539759;;;C/O BISHOP FLEMING 2ND FLOOR;STRATUS HOUSE EMPEROR WAY;EXETER BUSINESS PARK;EXETER DEVON;;EX1 3QS;Private Limited Company;Active;United Kingdom;;2/4/1998;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;30/04/2017;2/4/2016;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/03539759;;;;;;;;;;;;;;;;;;;;;16/04/2019;2/4/2018
B & L FENCING (AMERICA) LIMITED;9840997;;;VIRGINIA HOUSE 56 WARWICK ROAD;OLTON;SOLIHULL;WEST MIDLANDS;ENGLAND;B92 7HX;Private Limited Company;Active;United Kingdom;;26/10/2015;31;3;31/12/2018;31/03/2017;;23/11/2016;;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09840997;;;;;;;;;;;;;;;;;;;;;9/11/2018;26/10/2017
B & L FENCING SERVICES LIMITED;2694003;;;VIRGINIA HOUSE 56 WARWICK ROAD;SOLIHULL;UNITED KINGDOM;WEST MIDLANDS;;B92 7HX;Private Limited Company;Active;United Kingdom;;5/3/1992;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;2/4/2017;5/3/2016;2;2;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/02694003;;;;;;;;;;;;;;;;;;;;;19/03/2019;5/3/2018
B & M PIPELINES LTD;11289347;;;VICARAGE CORNER HOUSE;219 BURTON ROAD;DERBY;DERBYSHIRE;ENGLAND;DE23 6AE;Private Limited Company;Active;United Kingdom;;4/4/2018;30;4;4/1/2020;;NO ACCOUNTS FILED;2/5/2019;;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/11289347;;;;;;;;;;;;;;;;;;;;;17/04/2019;
B & M PLANT HIRE (SUSSEX) LIMITED;2441434;;;MARTINS BARN;POST OFFICE LANE;NORTH MUNDHAM CHICHESTER;WEST SUSSEX;;PO20 1JY;Private Limited Company;Active;United Kingdom;;9/11/1989;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;28/12/2016;30/11/2015;1;1;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/02441434;;;;;;;;;;;;;;;;;;;;;14/12/2018;30/11/2017
B & N PLUMBING & CONSTRUCTION LTD;10837310;;;22 FRAMPTON ROAD;EPPING;ESSEX;;UNITED KINGDOM;CM16 6RP;Private Limited Company;Active;United Kingdom;;27/06/2017;30;6;31/03/2020;30/06/2018;TOTAL EXEMPTION FULL;25/07/2018;;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10837310;;;;;;;;;;;;;;;;;;;;;10/7/2019;26/06/2018
B & Q GROUNDWORKS LIMITED;10103558;;;53 BROOKSIDE;;WITTON GILBERT;CO. DURHAM;UNITED KINGDOM;DH7 6RX;Private Limited Company;Active;United Kingdom;;5/4/2016;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;3/5/2017;;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10103558;;;;;;;;;;;;;;;;;;;;;19/04/2019;5/4/2018
B & R CARTER BRICKWORK LIMITED;10721956;;;NELSON HOUSE;2 HAMILTON TERRACE;LEAMINGTON SPA;WARWICKSHIRE;UNITED KINGDOM;CV32 4LY;Private Limited Company;Active;United Kingdom;;12/4/2017;30;4;12/1/2019;;NO ACCOUNTS FILED;10/5/2018;;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10721956;;;;;;;;;;;;;;;;;;;;;25/04/2019;11/4/2018
B & R THORNER LIMITED;1378937;;;NEW ROCK;CHILCOMPTON;BATH;;;BA3 4JE;Private Limited Company;Active;United Kingdom;;18/07/1978;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;8/11/2016;11/10/2015;21;2;0;19;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/01378937;;;;;;;;;;;;;;;;;;;;;25/10/2018;11/10/2017
B & S CONSTRUCTION (DONCASTER) LIMITED;4597279;;;CARR GRANGE WORKS;HYDE PARK;DONCASTER;SOUTH YORKSHIRE;;DN3 5HY;Private Limited Company;Active;United Kingdom;;21/11/2002;31;3;31/12/2018;31/03/2017;;19/12/2016;21/11/2015;1;1;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/04597279;;;;;;;;;;;;;;;;;;;;;5/12/2018;21/11/2017
B AND S GROUNDWORKS LIMITED;4755919;;;7 WARTON DRIVE;WOODMANSEY;BEVERLEY;EAST YORKSHIRE;ENGLAND;HU17 0FB;Private Limited Company;Active;United Kingdom;;7/5/2003;31;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;4/6/2017;7/5/2016;1;1;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/04755919;;;;;;;;;;;;;;;;;;;;;17/05/2019;3/5/2018
B CULLEN (CIVIL ENGINEERING) LIMITED;8325688;;;30 FLIXTON ROAD;;MANCHESTER;;;M13 9GU;Private Limited Company;Active;United Kingdom;;11/12/2012;31;12;30/09/2018;31/12/2016;;10/6/2017;13/05/2016;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/08325688;19/08/2014;C & C (CIVIL ENGINEERING) LIMITED;7/7/2014;CULLEN BROS (CIVIL ENGINEERING) LIMITED;15/04/2013;CULLEN BROS (CIVIEL ENGINEERING) LIMITED;;;;;;;;;;;;;;;27/05/2019;13/05/2018
B E S SERVICES LIMITED;2870817;;;UNIT 22 CAPSTAN CENTRE;THURROCK PARK WAY;TILBURY;ESSEX;;RM18 7HH;Private Limited Company;Active;United Kingdom;;10/11/1993;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;8/12/2016;10/11/2015;2;2;0;0;42990 - Construction of other civil engineering projects n.e.c.;43210 - Electrical installation;43220 - Plumbing, heat and air-conditioning installation;;0;0;http://business.data.gov.uk/id/company/02870817;;;;;;;;;;;;;;;;;;;;;24/11/2018;10/11/2017
B E SERVICES LTD;9799082;;;RYELANDS LODGE;CATTON;SWADLINCOTE;DERBYSHIRE;ENGLAND;DE12 8LL;Private Limited Company;Active;United Kingdom;;29/09/2015;31;3;31/12/2018;31/03/2017;;27/10/2016;;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09799082;;;;;;;;;;;;;;;;;;;;;12/10/2018;28/09/2017
B ECKARD LIMITED;10011866;;;SUITE A 1 WIDCOMBE STREET;POUNDBURY;DORCHESTER;DORSET;UNITED KINGDOM;DT1 3BS;Private Limited Company;Active;United Kingdom;;18/02/2016;29;2;30/11/2018;28/02/2017;TOTAL EXEMPTION FULL;18/03/2017;;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10011866;;;;;;;;;;;;;;;;;;;;;3/3/2019;17/02/2018
B ENGLAND WELDING LTD;10909417;;;41 TANKERVILLE STREET;;HARTLEPOOL;;ENGLAND;TS26 8DT;Private Limited Company;Active;United Kingdom;;10/8/2017;31;8;10/5/2019;;NO ACCOUNTS FILED;7/9/2018;;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10909417;;;;;;;;;;;;;;;;;;;;;26/07/2019;12/7/2018
B G G  PROJECT SERVICES LIMITED;9109254;;;27 QUEENSWAY;;SCUNTHORPE;;;DN16 2BZ;Private Limited Company;Active;United Kingdom;;1/7/2014;30;6;31/03/2019;30/06/2017;UNAUDITED ABRIDGED;29/07/2016;1/7/2015;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09109254;;;;;;;;;;;;;;;;;;;;;15/07/2019;1/7/2018
B G REINFORCEMENTS LIMITED;10933910;;;52 CLARE STREET;;BRIDGWATER;SOMERSET;UNITED KINGDOM;TA6 3EN;Private Limited Company;Active;United Kingdom;;25/08/2017;31;8;25/05/2019;;NO ACCOUNTS FILED;22/09/2018;;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10933910;;;;;;;;;;;;;;;;;;;;;7/9/2018;
B H CONSTRUCTION CO. LIMITED;2467497;;;QUEENSWAY BUSINESS CENTRE;DUNLOP WAY;SCUNTHORPE;NORTH LINCOLNSHIRE;;DN16 3RN;Private Limited Company;Active;United Kingdom;;6/2/1990;28;2;30/11/2019;28/02/2018;TOTAL EXEMPTION FULL;28/05/2017;30/04/2016;1;1;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/02467497;;;;;;;;;;;;;;;;;;;;;14/05/2019;30/04/2018
B H CONSULTANCY (MANCHESTER) LIMITED;11511240;;;7 ST PETERSGATE;;STOCKPORT;CHESHIRE;UNITED KINGDOM;SK1 1EB;Private Limited Company;Active;United Kingdom;;10/8/2018;31;8;10/5/2020;;NO ACCOUNTS FILED;7/9/2019;;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/11511240;;;;;;;;;;;;;;;;;;;;;23/08/2019;
B HOLLAND ENGINEERING LTD;11337613;;;18 KINGSLAND ROAD;;OXTON;;UNITED KINGDOM;CH42 9NW;Private Limited Company;Active;United Kingdom;;30/04/2018;30;4;31/01/2020;;NO ACCOUNTS FILED;28/05/2019;;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;43120 - Site preparation;43999 - Other specialised construction activities n.e.c.;;0;0;http://business.data.gov.uk/id/company/11337613;;;;;;;;;;;;;;;;;;;;;13/05/2019;
B HOOTON & SON LIMITED;5705308;;;17 NEWSTEAD GROVE;NOTTINGHAM;;;;NG1 4GZ;Private Limited Company;Active;United Kingdom;;10/2/2006;31;3;31/12/2018;31/03/2017;;10/3/2017;10/2/2016;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/05705308;;;;;;;;;;;;;;;;;;;;;24/02/2019;10/2/2018
B J S HV SERVICES LIMITED;10201034;;;10 HUNTERS WALK;SHOLDEN;DEAL;KENT;ENGLAND;CT14 9WB;Private Limited Company;Active;United Kingdom;;26/05/2016;31;5;28/02/2019;31/05/2017;;23/06/2017;;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10201034;;;;;;;;;;;;;;;;;;;;;8/6/2019;25/05/2018
B J WALTON BUILDING CONTRACTORS LIMITED;3188653;;;58 DURHAM ROAD;BIRTLEY;CHESTER LE STREET;TYNE AND WEAR;ENGLAND;DH3 2QJ;Private Limited Company;Active;United Kingdom;;19/04/1996;31;12;30/09/2018;31/12/2016;;17/05/2017;19/04/2016;5;0;0;5;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/03188653;;;;;;;;;;;;;;;;;;;;;3/5/2019;19/04/2018
B JEFFREY CONSTRUCTION LIMITED;3345618;;;9 DEVONSHIRE COURT;GREEN LANE TRADING ESTATE CLIFTON;YORK;NORTH YORKSHIRE;;YO30 5PQ;Private Limited Company;Active;United Kingdom;;4/4/1997;30;4;31/01/2020;30/04/2018;TOTAL EXEMPTION FULL;2/5/2017;4/4/2016;1;1;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/03345618;11/1/2017;B. JEFFREY (CONSTRUCTION) LIMITED;;;;;;;;;;;;;;;;;;;18/04/2019;4/4/2018
B JONES PLANT SOLUTIONS LIMITED;10570505;;;7 CASTLE STREET;PENTREBACH;MERTHYR TYDFIL;MERTHYR TYDFIL;WALES;CF48 4BN;Private Limited Company;Active;United Kingdom;;18/01/2017;31;1;31/10/2019;31/01/2018;TOTAL EXEMPTION FULL;15/02/2018;;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10570505;;;;;;;;;;;;;;;;;;;;;31/01/2019;17/01/2018
B K UTILITY SERVICES LIMITED;4793045;;;536 BLACKPOOL ROAD;ASHTON-ON-RIBBLE;PRESTON;;;PR2 1HY;Private Limited Company;Active;United Kingdom;;9/6/2003;31;3;31/12/2018;31/03/2017;;20/05/2017;22/04/2016;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/04793045;;;;;;;;;;;;;;;;;;;;;6/5/2019;22/04/2018
B L MAINTENANCE LTD;9378580;;;PITLEY LODGE PITLEY HILL;ASHBURTON;NEWTON ABBOT;DEVON;ENGLAND;TQ13 7JY;Private Limited Company;Active;United Kingdom;;8/1/2015;31;1;31/10/2019;31/01/2018;TOTAL EXEMPTION FULL;5/2/2017;8/1/2016;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09378580;;;;;;;;;;;;;;;;;;;;;22/01/2019;8/1/2018
B LANGEVELDT LTD;11044021;;;4 QUEENS ROAD CRYSTAL TAX / WBC;4 QUEENS ROAD;WIMBLEDON;LONDON;UNITED KINGDOM;SW19 8YB;Private Limited Company;Active;United Kingdom;;2/11/2017;30;11;2/8/2019;;NO ACCOUNTS FILED;30/11/2018;;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/11044021;;;;;;;;;;;;;;;;;;;;;15/11/2018;
