B D I GROUP LTD;3533573;;;3 COVENTRY INNOVATION VILLAGE;CHEETAH ROAD;COVENTRY;;ENGLAND;CV1 2TL;Private Limited Company;Active;United Kingdom;;24/03/1998;30;3;30/12/2018;30/03/2017;TOTAL EXEMPTION FULL;21/04/2017;24/03/2016;1;1;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/03533573;12/11/1998;SPI HOLDINGS LIMITED;;;;;;;;;;;;;;;;;;;7/4/2019;24/03/2018
B G CONTROLS GROUP LTD;6837621;;;BG HOUSE CAMPBELL WAY;DINNINGTON;SHEFFIELD;;;S25 3QD;Private Limited Company;Active;United Kingdom;;5/3/2009;31;10;31/07/2019;31/10/2017;;2/4/2017;5/3/2016;1;1;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/06837621;;;;;;;;;;;;;;;;;;;;;19/03/2019;5/3/2018
B J BANNING (HOLDINGS) LIMITED;4398305;;;513 LICHFIELD ROAD;ASTON;BIRMINGHAM;WEST MIDLANDS;;B6 7SR;Private Limited Company;Active;United Kingdom;;19/03/2002;31;1;31/10/2018;31/01/2017;;16/04/2017;19/03/2016;0;0;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/04398305;;;;;;;;;;;;;;;;;;;;;2/4/2019;19/03/2018
B J D ASSOCIATES LIMITED;5325497;;;15 DE BRUS PARK;MIDDLESBROUGH;;;;TS8 9RZ;Private Limited Company;Active;United Kingdom;;6/1/2005;31;3;31/12/2019;31/03/2018;;3/2/2017;6/1/2016;0;0;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/05325497;;;;;;;;;;;;;;;;;;;;;20/01/2019;6/1/2018
B MARTIN CONSTRUCTION LTD;10999030;;;139-143 UNION STREET;;OLDHAM;;UNITED KINGDOM;OL1 1TE;Private Limited Company;Active;United Kingdom;;5/10/2017;31;10;5/7/2019;;NO ACCOUNTS FILED;2/11/2018;;0;0;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/10999030;;;;;;;;;;;;;;;;;;;;;18/10/2018;
B P GRACE LIMITED;1522481;;;GRAPHIC HOUSE OTLEY ROAD;GUISELEY;LEEDS;;;LS20 8BH;Private Limited Company;Active;United Kingdom;;15/10/1980;30;6;31/03/2019;30/06/2017;;11/9/2016;14/08/2015;1;0;0;1;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/01522481;;;;;;;;;;;;;;;;;;;;;28/08/2019;14/08/2018
B PHARMA LTD;8913567;;;ST JOHNS CHAMBERS;LOVE STREET;CHESTER;CHESHIRE;;CH1 1QN;Private Limited Company;Active;United Kingdom;;26/02/2014;29;4;29/01/2019;30/04/2017;TOTAL EXEMPTION FULL;26/03/2017;26/02/2016;3;3;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/08913567;;;;;;;;;;;;;;;;;;;;;12/3/2019;26/02/2018
B S G HOLDINGS LIMITED;5300733;;;CAPE HOUSE;60A PRIORY ROAD;TONBRIDGE;KENT;ENGLAND;TN9 2BL;Private Limited Company;Active;United Kingdom;;30/11/2004;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;28/12/2016;30/11/2015;0;0;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/05300733;;;;;;;;;;;;;;;;;;;;;14/12/2018;30/11/2017
B S I M LIMITED;3491024;;;BIRDLIP FARMHOUSE;BIRDLIP;GLOUCESTER;;;GL4 8JH;Private Limited Company;Active;United Kingdom;;12/1/1998;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;9/2/2017;12/1/2016;0;0;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/03491024;;;;;;;;;;;;;;;;;;;;;26/01/2019;12/1/2018
B S LIFT LIMITED;NI067456;;;1 FLUSH PARK;KNOCKMORE ROAD;LISBURN;;;BT28 2DX;Private Limited Company;Active;United Kingdom;;7/12/2007;31;3;31/12/2018;31/03/2017;;4/1/2017;7/12/2015;0;0;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/NI067456;;;;;;;;;;;;;;;;;;;;;21/12/2018;7/12/2017
B S POVEY 1 LIMITED;7052421;;;EAST SHEFFORD HOUSE;GREAT SHEFFORD;HUNGERFORD;BERKSHIRE;;RG17 7EF;Private Limited Company;Active;United Kingdom;;21/10/2009;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;18/11/2016;21/10/2015;0;0;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/07052421;16/12/2009;WILSCO 608 LIMITED;;;;;;;;;;;;;;;;;;;4/11/2018;21/10/2017
B S POVEY 2 LIMITED;7052473;;;EAST SHEFFORD HOUSE;GREAT SHEFFORD;HUNGERFORD;BERKSHIRE;;RG17 7EF;Private Limited Company;Active;United Kingdom;;21/10/2009;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;18/11/2016;21/10/2015;0;0;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/07052473;16/12/2009;WILSCO 609 LIMITED;;;;;;;;;;;;;;;;;;;4/11/2018;21/10/2017
B T RIDGWAY LIMITED;10244529;;;7+8 DIAMOND COURT;;NEWCASTLE UPON TYNE;TYNE AND WEAR;UNITED KINGDOM;NE3 2EN;Private Limited Company;Active;United Kingdom;;21/06/2016;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;19/07/2017;;0;0;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/10244529;14/09/2016;TIMEC 1574 LIMITED;;;;;;;;;;;;;;;;;;;4/7/2019;20/06/2018
B TO B PROOF LTD.;5489388;;;SUITE 675 2 OLD BROMPTON ROAD;LONDON;KENSINGTON;;;SW7 3DQ;Private Limited Company;Active;United Kingdom;;23/06/2005;30;4;31/01/2019;30/04/2017;DORMANT;13/12/2016;15/11/2015;0;0;0;0;70100 - Activities of head offices;99000 - Activities of extraterritorial organizations and bodies;99999 - Dormant Company;;0;0;http://business.data.gov.uk/id/company/05489388;18/11/2014;BAU SERVICE LTD.;;;;;;;;;;;;;;;;;;;29/11/2018;15/11/2017
B V STRATEGIES (2007) LIMITED;6126165;;;SYNERGY HOUSE;114 - 118 SOUTHAMPTON ROW;LONDON;;ENGLAND;WC1B 5AA;Private Limited Company;Active;United Kingdom;;23/02/2007;31;3;31/01/2019;30/04/2017;SMALL;23/03/2017;23/02/2016;0;0;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/06126165;;;;;;;;;;;;;;;;;;;;;9/3/2019;23/02/2018
B W A GROUP PLC;255647;;;50 BROADWAY;WESTMINSTER;LONDON;;;SW1H 0BL;Public Limited Company;Active;United Kingdom;;11/4/1931;30;4;31/10/2018;30/04/2017;FULL;3/8/2016;6/7/2015;11;0;0;11;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/00255647;22/10/1998;CASTLE MILL INTERNATIONAL PLC;;;;;;;;;;;;;;;;;;;3/8/2019;20/07/2018
B&G (EUROPE) HOLDING LTD;9777613;;;UNIT 1-4 TAFFS MEAD ROAD;TREFOREST INDUSTRIAL ESTATE;PONTYPRIDD;;UNITED KINGDOM;CF37 5SU;Private Limited Company;Active;United Kingdom;;15/09/2015;31;12;30/09/2018;31/12/2016;GROUP;13/10/2016;;0;0;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/09777613;;;;;;;;;;;;;;;;;;;;;28/09/2018;14/09/2017
B-LOONY HOLDINGS LIMITED;4065332;;;CAPE HOUSE;BELLINGDON ROAD;CHESHAM;BUCKINGHAMSHIRE;;HP5 2HQ;Private Limited Company;Active;United Kingdom;;5/9/2000;31;3;31/12/2018;31/03/2017;SMALL;23/08/2016;26/07/2015;5;4;0;1;70100 - Activities of head offices;74990 - Non-trading company;;;0;0;http://business.data.gov.uk/id/company/04065332;8/10/2001;ENIVOB 43 LIMITED;;;;;;;;;;;;;;;;;;;9/8/2019;26/07/2018
B-SPOKE CARING LTD;6617475;;;THE MANOR HOUSE THE GREEN;CREATON;NORTHAMPTON;NORTHAMPTONSHIRE;UNITED KINGDOM;NN6 8ND;Private Limited Company;Active;United Kingdom;;11/6/2008;31;12;30/09/2019;31/12/2017;TOTAL EXEMPTION FULL;9/7/2017;11/6/2016;3;3;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/06617475;;;;;;;;;;;;;;;;;;;;;25/06/2019;11/6/2018
B. TYRRELL CORPORATION LIMITED;3717573;;;6TH FLOOR DEAN PARK HOUSE;DEAN PARK CRESCENT;BOURNEMOUTH;DORSET;;BH1 1HP;Private Limited Company;Active;United Kingdom;;22/02/1999;31;12;30/09/2019;31/12/2017;TOTAL EXEMPTION FULL;22/03/2017;22/02/2016;1;0;0;1;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/03717573;;;;;;;;;;;;;;;;;;;;;8/3/2019;22/02/2018
B.A.T FAR EAST HOLDING LIMITED;3216047;;;GLOBE HOUSE;1 WATER STREET;LONDON;;;WC2R 3LA;Private Limited Company;Active;United Kingdom;;19/06/1996;31;12;30/09/2018;31/12/2016;FULL;28/03/2017;28/02/2016;0;0;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/03216047;;;;;;;;;;;;;;;;;;;;;11/7/2019;27/06/2018
B.A.T INDUSTRIES P.L.C.;233112;;;GLOBE HOUSE;4 TEMPLE PLACE;LONDON;;;WC2R 2PG;Public Limited Company;Active;United Kingdom;;3/9/1928;31;12;30/06/2019;31/12/2017;FULL;26/06/2017;29/05/2016;0;0;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/00233112;;;;;;;;;;;;;;;;;;;;;11/7/2019;27/06/2018
B.A.T SERVICES LIMITED;221104;;;GLOBE HOUSE;1 WATER STREET;LONDON;;;WC2R 3LA;Private Limited Company;Active;United Kingdom;;9/4/1927;31;12;30/09/2018;31/12/2016;FULL;28/03/2017;28/02/2016;0;0;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/00221104;;;;;;;;;;;;;;;;;;;;;11/7/2019;27/06/2018
B.A.T UZBEKISTAN (INVESTMENTS) LIMITED;2906405;;;GLOBE HOUSE;1 WATER STREET;LONDON;;;WC2R 3LA;Private Limited Company;Active;United Kingdom;;9/3/1994;31;12;30/09/2019;31/12/2017;FULL;28/03/2017;28/02/2016;0;0;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/02906405;;;;;;;;;;;;;;;;;;;;;11/7/2019;27/06/2018
B.A.T VIETNAM LIMITED;341981;;;GLOBE HOUSE;1 WATER STREET;LONDON;;;WC2R 3LA;Private Limited Company;Active;United Kingdom;;1/7/1938;31;12;30/09/2019;31/12/2017;FULL;28/03/2017;28/02/2016;0;0;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/00341981;;;;;;;;;;;;;;;;;;;;;11/7/2019;27/06/2018
B.A.T. (WESTMINSTER HOUSE) LIMITED;2432316;;;GLOBE HOUSE;1 WATER STREET;LONDON;;;WC2R 3LA;Private Limited Company;Active;United Kingdom;;13/10/1989;31;12;30/09/2019;31/12/2017;DORMANT;28/03/2017;28/02/2016;0;0;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/02432316;;;;;;;;;;;;;;;;;;;;;11/7/2019;27/06/2018
B.G. ELECTRICAL HOLDINGS LIMITED;4859042;;;BUILDING E STAFFORD PARK 1;STAFFORD PARK;TELFORD;SHROPSHIRE;;TF3 3BD;Private Limited Company;Active;United Kingdom;;7/8/2003;31;12;30/09/2018;31/12/2016;DORMANT;4/9/2016;7/8/2015;7;1;0;6;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/04859042;;;;;;;;;;;;;;;;;;;;;21/08/2019;7/8/2018
B.J. CHAMPION HOLDINGS LTD.;3773774;;;CHAMPION HOUSE;ROENTGEN COURT ROENTGEN ROAD;DANESHILL BASINGSTOKE;HAMPSHIRE;;RG24 8NT;Private Limited Company;Active;United Kingdom;;19/05/1999;30;4;31/01/2019;30/04/2017;GROUP;27/05/2017;29/04/2016;2;1;0;1;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/03773774;;;;;;;;;;;;;;;;;;;;;13/05/2019;29/04/2018
B.K. LIMITED;2565736;;;PRIORY HOUSE;479 GODSTONE ROAD;WHYTELEAFE;SURREY;ENGLAND;CR3 0BL;Private Limited Company;Active;United Kingdom;;6/12/1990;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;3/1/2017;6/12/2015;5;2;0;3;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/02565736;;;;;;;;;;;;;;;;;;;;;22/12/2018;8/12/2017
B.L. MARKETING LIMITED;1001241;;;WEETABIX MILLS;BURTON LATIMER;KETTERING;NORTHANTS;;NN15 5JR;Private Limited Company;Active;United Kingdom;;29/01/1971;30;9;30/06/2019;30/09/2017;FULL;18/02/2017;21/01/2016;10;0;0;10;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/01001241;;;;;;;;;;;;;;;;;;;;;14/12/2018;30/11/2017
B.M.I. HOLDINGS LIMITED;3057167;;;VERNON ROAD;HALESOWEN;WEST MIDLANDS;;;B62 8HN;Private Limited Company;Active;United Kingdom;;16/05/1995;31;7;30/04/2019;31/07/2017;;13/06/2017;16/05/2016;0;0;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/03057167;;;;;;;;;;;;;;;;;;;;;29/11/2018;15/11/2017
B.M.S. (COOKWARE) LIMITED;1610451;;;87 BROOKVALE ROAD;WITTON;BIRMINGHAM;;;B6 7AR;Private Limited Company;Active;United Kingdom;;1/2/1982;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;12/5/2017;14/04/2016;12;3;0;9;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/01610451;;;;;;;;;;;;;;;;;;;;;28/04/2019;14/04/2018
B.P. MCKEEFRY HOLDINGS LIMITED;NI064820;;;114 GROVE ROAD;SWATRAGH;CO LONDONDERRY;;;BT46 5QZ;Private Limited Company;Active;United Kingdom;;23/05/2007;30;9;30/06/2019;30/09/2017;GROUP;20/06/2017;23/05/2016;0;0;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/NI064820;;;;;;;;;;;;;;;;;;;;;6/6/2019;23/05/2018
B & B CONSULTANCY LIMITED;1752981;;;4 PARK MEADOW;DODDINGHURST;BRENTWOOD;ESSEX;;CM15 0TT;Private Limited Company;Active;United Kingdom;;14/09/1983;31;3;31/12/2019;31/03/2018;;16/11/2016;19/10/2015;0;0;0;0;70221 - Financial management;70229 - Management consultancy activities other than financial management;;;0;0;http://business.data.gov.uk/id/company/01752981;;;;;;;;;;;;;;;;;;;;;31/10/2018;17/10/2017
B & D CONSULTING SERVICES LIMITED;11003638;;;29 BRAMBER CLOSE;SOMPTING;LANCING;;UNITED KINGDOM;BN15 0JA;Private Limited Company;Active;United Kingdom;;9/10/2017;31;10;9/7/2019;;NO ACCOUNTS FILED;6/11/2018;;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/11003638;;;;;;;;;;;;;;;;;;;;;22/10/2018;
B & J HALL LIMITED;10031320;;;LITTLE HATCH CHURCH ROAD;EAST BRENT;HIGHBRIDGE;SOMERSET;UNITED KINGDOM;TA9 4HZ;Private Limited Company;Active;United Kingdom;;29/02/2016;31;3;31/12/2018;31/03/2017;;28/03/2017;;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/10031320;;;;;;;;;;;;;;;;;;;;;13/03/2019;27/02/2018
B & M HARRISON LIMITED;5894909;;;134 HIGHGATE;;KENDAL;;ENGLAND;LA9 4HW;Private Limited Company;Active;United Kingdom;;2/8/2006;31;12;30/09/2019;31/12/2017;TOTAL EXEMPTION FULL;30/08/2016;2/8/2015;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/05894909;;;;;;;;;;;;;;;;;;;;;16/08/2019;2/8/2018
B A INTERIM SOLUTIONS LIMITED;5392767;;;THE CHAPEL;BRIDGE STREET;DRIFFIELD;;;YO25 8DA;Private Limited Company;Liquidation;United Kingdom;;15/03/2005;31;3;31/12/2019;31/03/2018;;12/4/2017;15/03/2016;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/05392767;;;;;;;;;;;;;;;;;;;;;29/03/2019;15/03/2018
B AHN LTD;10431398;;;APARTMENT 15 BLOCK C;30 HORNSEY ROAD;LONDON;;ENGLAND;N7 7AT;Private Limited Company;Active;United Kingdom;;17/10/2016;30;4;31/01/2019;31/10/2017;TOTAL EXEMPTION FULL;14/11/2017;;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/10431398;;;;;;;;;;;;;;;;;;;;;31/10/2018;17/10/2017
B AND P SERVICES LIMITED;10919103;;;BRUNEL HOUSE 340 FIRECREST COURT;CENTRE PARK;WARRINGTON;CHESHIRE;UNITED KINGDOM;WA1 1RG;Private Limited Company;Active;United Kingdom;;16/08/2017;31;8;16/05/2019;;NO ACCOUNTS FILED;13/09/2018;;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/10919103;;;;;;;;;;;;;;;;;;;;;29/08/2018;
B AND SM CONTRACTING LIMITED;8991101;;;37 WINSCAR AVENUE;;BRADFORD;WEST YORKSHIRE;;BD6 3WX;Private Limited Company;Active;United Kingdom;;10/4/2014;30;4;31/01/2019;30/04/2017;;8/5/2017;10/4/2016;0;0;0;0;70221 - Financial management;74202 - Other specialist photography;;;0;0;http://business.data.gov.uk/id/company/08991101;;;;;;;;;;;;;;;;;;;;;24/04/2019;10/4/2018
B ASSOCIATES LTD.;4793380;;;13 DAINTREES;;WIDFORD;HERTFORDSHIRE;;SG12 8SL;Private Limited Company;Active;United Kingdom;;10/6/2003;30;6;31/03/2019;30/06/2017;;8/7/2017;10/6/2016;0;0;0;0;70221 - Financial management;70229 - Management consultancy activities other than financial management;;;0;0;http://business.data.gov.uk/id/company/04793380;;;;;;;;;;;;;;;;;;;;;24/06/2019;10/6/2018
B D CHILDS LIMITED;5133050;;;4 UPLANDS AVENUE;RADCLIFFE;GREATER MANCHESTER;;;M26 1LT;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;19/05/2004;31;5;28/02/2019;31/05/2017;;8/4/2017;11/3/2016;0;0;0;0;70221 - Financial management;70229 - Management consultancy activities other than financial management;;;0;0;http://business.data.gov.uk/id/company/05133050;;;;;;;;;;;;;;;;;;;;;25/03/2019;11/3/2018
B D M SQUARED LIMITED;10976721;;;BOYES BARN;WHITES HILL;OWSLEBURY;WINCHESTER;UNITED KINGDOM;SO21 1LT;Private Limited Company;Active;United Kingdom;;22/09/2017;30;9;22/06/2019;;NO ACCOUNTS FILED;20/10/2018;;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/10976721;;;;;;;;;;;;;;;;;;;;;5/10/2018;
B G HEPWORTH-SMITH LTD;8328726;;;16 FISHERBRIDGE ROAD;;WEYMOUTH;DORSET;ENGLAND;DT3 6BT;Private Limited Company;Active;United Kingdom;;12/12/2012;31;12;30/09/2019;31/12/2017;TOTAL EXEMPTION FULL;9/1/2017;12/12/2015;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/08328726;;;;;;;;;;;;;;;;;;;;;19/12/2018;5/12/2017
B GHAHRAI LTD.;9179578;;;FLAT 2;14 WINDMILL ROAD;LONDON;;ENGLAND;SW18 2EU;Private Limited Company;Active;United Kingdom;;18/08/2014;31;8;31/05/2019;31/08/2017;;15/09/2016;18/08/2015;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/09179578;;;;;;;;;;;;;;;;;;;;;1/9/2018;18/08/2017
B HOANG CONTRACTING LTD;10133164;;;FLAT 4;64 BARING STREET;LONDON;;ENGLAND;N1 3DS;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;19/04/2016;30;4;31/01/2019;30/04/2017;;17/05/2017;;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/10133164;;;;;;;;;;;;;;;;;;;;;2/5/2018;18/04/2017
B J MCCULLOCH LTD;SC391923;;;34 KEYSTONE AVENUE;MILNGAVIE;GLASGOW;;;G62 6HZ;Private Limited Company;Active;United Kingdom;;21/01/2011;31;1;31/10/2018;31/01/2017;;18/02/2017;21/01/2016;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/SC391923;;;;;;;;;;;;;;;;;;;;;4/2/2019;21/01/2018
B K FINANCIAL SOLUTIONS LTD;7397906;;;109 COLEMAN ROAD;;LEICESTER;;;LE5 4LE;Private Limited Company;Active;United Kingdom;;6/10/2010;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;3/11/2016;6/10/2015;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/07397906;;;;;;;;;;;;;;;;;;;;;20/10/2018;6/10/2017
B M ELLIS LTD;10421261;;;4 SANDITON WAY;WORTHING;WEST SUSSEX;;UNITED KINGDOM;BN14 9FF;Private Limited Company;Active;United Kingdom;;11/10/2016;31;10;31/07/2019;31/10/2017;;8/11/2017;;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/10421261;;;;;;;;;;;;;;;;;;;;;24/10/2018;10/10/2017
B M SALLON CONSULTANTS LTD;7280030;;;193A ASHLEY ROAD;;ALTRINCHAM;CHESHIRE;;WA15 9SQ;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;10/6/2010;30;6;31/03/2019;30/06/2017;DORMANT;8/7/2017;10/6/2016;0;0;0;0;70221 - Financial management;70229 - Management consultancy activities other than financial management;;;0;0;http://business.data.gov.uk/id/company/07280030;;;;;;;;;;;;;;;;;;;;;24/06/2018;10/6/2017
B R CONSULTANCY UK LTD;SC557910;;;290 QUEENS ROAD;;ABERDEEN;;SCOTLAND;AB15 8DR;Private Limited Company;Active;United Kingdom;;16/02/2017;28;2;16/11/2018;;NO ACCOUNTS FILED;16/03/2018;;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/SC557910;;;;;;;;;;;;;;;;;;;;;1/3/2019;15/02/2018
B S & L CONSULTANCY LIMITED;5802290;;;LYNWOOD HOUSE;373-375 STATION ROAD;HARROW;MIDDLESEX;;HA1 2AW;Private Limited Company;Active;United Kingdom;;2/5/2006;31;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;30/05/2017;2/5/2016;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/05802290;11/11/2013;N & P FINANCIAL SERVICES LIMITED;1/8/2006;LINKCROWN TECHNOLOGY LIMITED;;;;;;;;;;;;;;;;;16/05/2019;2/5/2018
B W ADVISORY LIMITED;10715391;;;77 MEADOW GATE AVENUE;;SHEFFIELD;;UNITED KINGDOM;S20 2PG;Private Limited Company;Active;United Kingdom;;7/4/2017;30;4;7/1/2019;;NO ACCOUNTS FILED;5/5/2018;;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/10715391;;;;;;;;;;;;;;;;;;;;;20/04/2019;6/4/2018
B WRIGHT FINANCIAL SOLUTIONS LIMITED;8691158;;;11 HOLMFIELD DRIVE;;GREAT SUTTON;;;CH66 2SS;Private Limited Company;Active;United Kingdom;;16/09/2013;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;14/10/2016;16/09/2015;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/08691158;;;;;;;;;;;;;;;;;;;;;30/09/2018;16/09/2017
B&A MANAGEMENT CONSULTANTS LIMITED;8591276;;;98 COWLEY ROAD;;LONDON;;;SW14 8QB;Private Limited Company;Active;United Kingdom;;1/7/2013;31;7;30/04/2019;31/07/2017;DORMANT;29/07/2016;1/7/2015;0;0;0;0;70221 - Financial management;74901 - Environmental consulting activities;;;0;0;http://business.data.gov.uk/id/company/08591276;;;;;;;;;;;;;;;;;;;;;15/07/2019;1/7/2018
B&J STONE ASSOCIATES LIMITED;7533422;;;3A COLLEGE AVENUE;;MAIDENHEAD;;;SL6 6AR;Private Limited Company;Active;United Kingdom;;17/02/2011;30;6;31/03/2019;30/06/2017;;17/03/2017;17/02/2016;1;1;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/07533422;;;;;;;;;;;;;;;;;;;;;3/3/2019;17/02/2018
B. APPLE INVESTMENTS LIMITED;9444936;;;SUITE 2 ROSEHILL 165 LUTTERWORTH ROAD;BLABY;LEICESTERSHIRE;;UNITED KINGDOM;LE8 4DY;Private Limited Company;Active;United Kingdom;;17/02/2015;28;2;30/11/2018;28/02/2017;DORMANT;17/03/2017;17/02/2016;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/09444936;;;;;;;;;;;;;;;;;;;;;3/3/2019;17/02/2018
B. C. DUCAS LTD;10864267;;;18 KHYBER ROAD;;LONDON;;UNITED KINGDOM;SW11 2PZ;Private Limited Company;Active;United Kingdom;;13/07/2017;31;7;13/04/2019;;NO ACCOUNTS FILED;10/8/2018;;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/10864267;;;;;;;;;;;;;;;;;;;;;26/07/2018;
B.C. ASSOCIATES (FINANCIAL SOLUTIONS) LIMITED;1983081;;;1 HENDERSON PLACE;WEST BERGHOLT;COLCHESTER;;ENGLAND;CO6 3FA;Private Limited Company;Active;United Kingdom;;28/01/1986;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;28/01/2017;31/12/2015;1;1;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/01983081;;;;;;;;;;;;;;;;;;;;;14/01/2019;31/12/2017
B.G LAWN LIMITED;10161263;;;8 QUARLES PARK ROAD;;ROMFORD;;UNITED KINGDOM;RM6 4DE;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;4/5/2016;31;5;28/02/2019;31/05/2017;;1/6/2017;;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/10161263;;;;;;;;;;;;;;;;;;;;;17/05/2018;3/5/2017
B.H. COMPANY SECRETARIES LIMITED;2677237;;;2 OLD BATH ROAD;;NEWBURY;BERKSHIRE;;RG14 1QL;Private Limited Company;Active;United Kingdom;;14/01/1992;31;7;30/04/2019;31/07/2017;DORMANT;11/2/2017;14/01/2016;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/02677237;;;;;;;;;;;;;;;;;;;;;28/01/2019;14/01/2018
B.TATTERSALL SERVICES LIMITED;11111840;;;1 DALES PARK DRIVE;SWINTON;MANCHESTER;GREATER MANCHESTER;ENGLAND;M27 0FP;Private Limited Company;Active;United Kingdom;;14/12/2017;31;12;14/09/2019;;NO ACCOUNTS FILED;11/1/2019;;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/11111840;;;;;;;;;;;;;;;;;;;;;27/12/2018;
B.W. SIZER LIMITED;927355;;;12 ALMA SQUARE;;SCARBOROUGH;;ENGLAND;YO11 1JU;Private Limited Company;Active;United Kingdom;;15/02/1968;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;23/11/2016;26/10/2015;1;1;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/00927355;;;;;;;;;;;;;;;;;;;;;9/11/2018;26/10/2017
