B & C GROUNDWORKS LIMITED;11536159;;;38 HIGH ROAD;SOUTH WOODFORD;LONDON;;UNITED KINGDOM;E18 2QL;Private Limited Company;Active;United Kingdom;;24/08/2018;31;8;24/05/2020;;NO ACCOUNTS FILED;21/09/2019;;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/11536159;;;;;;;;;;;;;;;;;;;;;6/9/2019;
B & D BUILDING MAINTENANCE LIMITED;6812343;;;SYCAMORE HOUSE;SUTTON QUAYS BUSINESS PARK;RUNCORN;CHESHIRE;;WA7 3EH;Private Limited Company;Active;United Kingdom;;6/2/2009;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;6/3/2017;6/2/2016;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/06812343;;;;;;;;;;;;;;;;;;;;;20/02/2019;6/2/2018
B & E PAVING LIMITED;9888070;;;4 BAKERS LANE;WELDON;CORBY;NORTHAMPTONSHIRE;UNITED KINGDOM;NN17 3LR;Private Limited Company;Active;United Kingdom;;25/11/2015;5;4;5/1/2020;5/4/2018;TOTAL EXEMPTION FULL;23/12/2016;;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09888070;;;;;;;;;;;;;;;;;;;;;29/11/2018;15/11/2017
B & F CONTRACTORS LIMITED;8551054;;;45 MILL LANE;WOLLERTON;MARKET DRAYTON;;ENGLAND;TF9 3NB;Private Limited Company;Active;United Kingdom;;31/05/2013;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;28/06/2017;31/05/2016;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/08551054;;;;;;;;;;;;;;;;;;;;;14/06/2019;31/05/2018
B & G BUILDING CONTRACTS LTD;10967033;;;45 OXFORD STREET;;WELLINGBOROUGH;NORTHAMPTONSHIRE;ENGLAND;NN8 4JH;Private Limited Company;Active;United Kingdom;;18/09/2017;30;9;18/06/2019;;NO ACCOUNTS FILED;16/10/2018;;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10967033;;;;;;;;;;;;;;;;;;;;;1/10/2018;
B & G DRYWALL LTD;10528522;;;FLAT 1;11 HALFORD ROAD;LONDON;;ENGLAND;E10 6DR;Private Limited Company;Active;United Kingdom;;15/12/2016;30;11;31/08/2019;30/11/2017;;12/1/2018;;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10528522;;;;;;;;;;;;;;;;;;;;;28/12/2018;14/12/2017
B & G LIFTING AND FORMWORK SERVICES LIMITED;10767041;;;16 HAMMONDS LANE;TOTTON;SOUTHAMPTON;;UNITED KINGDOM;SO40 3LG;Private Limited Company;Active;United Kingdom;;12/5/2017;31;5;12/2/2019;;NO ACCOUNTS FILED;9/6/2018;;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10767041;;;;;;;;;;;;;;;;;;;;;25/05/2019;11/5/2018
B & G TALMAGE LIMITED;5605931;;;13 HONEYFIELDS;;HUNGERFORD;BERKSHIRE;;RG17 0JN;Private Limited Company;Active;United Kingdom;;28/10/2005;30;11;31/08/2019;30/11/2017;;25/11/2016;28/10/2015;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/05605931;;;;;;;;;;;;;;;;;;;;;11/11/2018;28/10/2017
B & H EXCAVATORS LIMITED;4809062;;;18 NORTHGATE;SLEAFORD;LINCOLNSHIRE;;;NG34 7BJ;Private Limited Company;Active;United Kingdom;;24/06/2003;31;7;30/04/2019;31/07/2017;TOTAL EXEMPTION FULL;22/07/2017;24/06/2016;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/04809062;;;;;;;;;;;;;;;;;;;;;8/7/2019;24/06/2018
B & H SHOPFITTING LIMITED;10166244;;;BROADFIELD HOUSE;18 BROADFIELD ROAD;SHEFFIELD;;ENGLAND;S8 0XJ;Private Limited Company;Active;United Kingdom;;6/5/2016;31;5;28/02/2019;31/05/2017;DORMANT;3/6/2017;;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10166244;;;;;;;;;;;;;;;;;;;;;19/05/2019;5/5/2018
B & J CONTRACTS LIMITED;9953462;;;2A GLADSTONE ROAD;;KINGSTON UPON THAMES;SURREY;ENGLAND;KT1 3HD;Private Limited Company;Active;United Kingdom;;15/01/2016;31;1;15/10/2017;;NO ACCOUNTS FILED;12/2/2017;;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09953462;;;;;;;;;;;;;;;;;;;;;20/07/2019;6/7/2018
B & J LOCKE LIMITED;10663041;;;TIMBERLY;SOUTH STREET;AXMINSTER;DEVON;UNITED KINGDOM;EX13 5AD;Private Limited Company;Active;United Kingdom;;10/3/2017;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;7/4/2018;;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10663041;;;;;;;;;;;;;;;;;;;;;23/03/2019;9/3/2018
B & J WELDING CO LIMITED;10798949;;;BEAUMONT ACCOUNTANCY SERVICES 1ST FLOOR ENTERPRISE HOUSE;202-206 LINTHORPE ROAD;MIDDLESBROUGH;;UNITED KINGDOM;TS1 3QW;Private Limited Company;Active;United Kingdom;;1/6/2017;30;6;1/3/2019;;NO ACCOUNTS FILED;29/06/2018;;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10798949;;;;;;;;;;;;;;;;;;;;;14/06/2019;31/05/2018
B & K (SOUTHERN) FIRE PROTECTION LIMITED;3320709;;;PARALLEL HOUSE;32 LONDON ROAD;GUILDFORD;SURREY;;GU1 2AB;Private Limited Company;Active;United Kingdom;;19/02/1997;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;19/03/2017;19/02/2016;1;1;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/03320709;;;;;;;;;;;;;;;;;;;;;5/3/2019;19/02/2018
B & K BLOCKPAVING LTD;4493122;;;117 KEIGHLEY ROAD;COLNE;;;;BB8 0QG;Private Limited Company;Active;United Kingdom;;23/07/2002;31;3;31/12/2019;31/03/2018;UNAUDITED ABRIDGED;20/08/2016;23/07/2015;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/04493122;;;;;;;;;;;;;;;;;;;;;6/8/2019;23/07/2018
B & K CONSTRUCTION MANAGEMENT SERVICES LTD;SC513664;;;6TH FLOOR;GORDON CHAMBERS 90 MITCHELL STREET;GLASGOW;;;G1 3NQ;Private Limited Company;Active;United Kingdom;;21/08/2015;31;8;31/05/2019;31/08/2017;TOTAL EXEMPTION FULL;28/09/2016;31/08/2015;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/SC513664;;;;;;;;;;;;;;;;;;;;;14/09/2018;31/08/2017
B & K HUME GROUNDWORKS LIMITED;SC290502;;;WILLOWBANK TODHOLES;GREENLAW;DUNS;BERWICKSHIRE;;TD10 6XD;Private Limited Company;Active;United Kingdom;;20/09/2005;30;9;30/06/2019;30/09/2017;UNAUDITED ABRIDGED;18/10/2016;20/09/2015;1;1;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/SC290502;;;;;;;;;;;;;;;;;;;;;4/10/2018;20/09/2017
B & K SERVICES LTD;11364772;;;63 LOVERIDGE ROAD;;LONDON;;UNITED KINGDOM;NW6 2DR;Private Limited Company;Active;United Kingdom;;16/05/2018;31;5;16/02/2020;;NO ACCOUNTS FILED;13/06/2019;;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/11364772;;;;;;;;;;;;;;;;;;;;;29/05/2019;
B & K STEEL ERECTORS LIMITED;5594971;BUTLER ACCOUNTANCY SERVICES LTD;;SUITE 1 TELFORD HOUSE;WARWICK ROAD;CARLISLE;CUMBRIA;;CA1 2BT;Private Limited Company;Active;United Kingdom;;17/10/2005;31;10;31/07/2019;31/10/2017;;14/11/2016;17/10/2015;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/05594971;23/12/2005;BAS (ONE HUNDRED AND FOUR) LIMITED;;;;;;;;;;;;;;;;;;;31/10/2018;17/10/2017
B & K STRUCTURES LIMITED;1175772;;;HIGH EDGE COURT;HEAGE;BELPER;DERBYSHIRE;;DE56 2BW;Private Limited Company;Active;United Kingdom;;1/7/1974;31;8;31/05/2019;31/08/2017;FULL;4/7/2017;6/6/2016;9;7;0;2;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/01175772;14/12/2009;B. & K. STEELWORK FABRICATIONS LIMITED;;;;;;;;;;;;;;;;;;;20/06/2019;6/6/2018
B & K SYSTEMS LIMITED;3541747;;;1 COLLEGE COURT;COLLEGE ROAD GILDERSOME;LEEDS;WEST YORKSHIRE;;LS27 7WF;Private Limited Company;Active;United Kingdom;;1/4/1998;31;3;31/12/2018;31/03/2017;FULL;29/04/2017;1/4/2016;7;5;0;2;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/03541747;;;;;;;;;;;;;;;;;;;;;15/04/2019;1/4/2018
B & M EASTER LIMITED;4426928;;;3 WARNERS MILL;SILKS WAY;BRAINTREE;ESSEX;;CM7 3GB;Private Limited Company;Active;United Kingdom;;29/04/2002;31;3;31/12/2018;31/03/2017;;27/05/2017;29/04/2016;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/04426928;;;;;;;;;;;;;;;;;;;;;13/05/2019;29/04/2018
B & P INSTALLATIONS LTD;8337718;;;24 MARTIN CLOSE;SPROWSTON;NORWICH;NORFOLK;ENGLAND;NR7 8PA;Private Limited Company;Active;United Kingdom;;20/12/2012;31;12;30/09/2018;31/12/2016;;17/01/2017;20/12/2015;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/08337718;;;;;;;;;;;;;;;;;;;;;3/1/2019;20/12/2017
B & R QUALITY BUILDING SERVICES LIMITED;10778802;;;20 CORDELIA GREEN;;WARWICK;WARWICKSHIRE;UNITED KINGDOM;CV34 6XE;Private Limited Company;Active;United Kingdom;;19/05/2017;31;5;19/02/2019;;NO ACCOUNTS FILED;16/06/2018;;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10778802;20/05/2017;R & B QUALITY BUILDING SERVICES LIMITED;;;;;;;;;;;;;;;;;;;1/6/2019;18/05/2018
B & R REINFORCEMENTS LTD;10146075;;;3A SEDGWICK ROAD;;LONDON;;UNITED KINGDOM;E10 6QR;Private Limited Company;Active;United Kingdom;;25/04/2016;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;23/05/2017;;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10146075;;;;;;;;;;;;;;;;;;;;;8/5/2019;24/04/2018
B & R STEEL LIMITED;6486094;;;3 SULLIVANS REACH;WALTON ON THAMES;SURREY;;;KT12 2QB;Private Limited Company;Active;United Kingdom;;28/01/2008;31;1;31/10/2018;31/01/2017;TOTAL EXEMPTION FULL;25/02/2017;28/01/2016;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/06486094;;;;;;;;;;;;;;;;;;;;;11/2/2019;28/01/2018
B & S LONDON LTD;7918730;;;30-34 NORTH STREET;;HAILSHAM;EAST SUSSEX;;BN27 1DW;Private Limited Company;Active;United Kingdom;;20/01/2012;30;4;31/01/2020;30/04/2018;TOTAL EXEMPTION FULL;17/02/2017;20/01/2016;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/07918730;;;;;;;;;;;;;;;;;;;;;3/2/2019;20/01/2018
B & S MAINTENANCE LIMITED;10304998;PAUL WINSTON LTD;;534 LONDON ROAD;;WESTCLIFF-ON-SEA;ESSEX;ENGLAND;SS0 9HS;Private Limited Company;Active;United Kingdom;;1/8/2016;30;7;26/10/2018;;NO ACCOUNTS FILED;29/08/2017;;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10304998;;;;;;;;;;;;;;;;;;;;;14/08/2018;31/07/2017
B & S PIPELINE SOLUTIONS LIMITED;SC335161;;;11 LINKSFIELD ROAD;MOSSTODLOCH;FOCHABERS;MORAY;;IV32 7LB;Private Limited Company;Active;United Kingdom;;12/12/2007;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;9/1/2017;12/12/2015;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/SC335161;;;;;;;;;;;;;;;;;;;;;26/12/2018;12/12/2017
B & T PLANT HIRE LIMITED;2675805;;;O'BRIEN HOUSE;197-199 GARTH ROAD;MORDEN;SURREY;;SM4 4NE;Private Limited Company;Active;United Kingdom;;8/1/1992;31;3;31/12/2019;31/03/2018;FULL;5/2/2017;8/1/2016;5;0;0;5;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/02675805;;;;;;;;;;;;;;;;;;;;;18/01/2019;4/1/2018
B & T REWINDS LIMITED;1259884;;;134 BREARLEY STREET;HOCKLEY;BIRMINGHAM;;;B19 3XJ;Private Limited Company;Active;United Kingdom;;24/05/1976;31;5;28/02/2019;31/05/2017;UNAUDITED ABRIDGED;3/7/2017;5/6/2016;4;1;0;3;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/01259884;;;;;;;;;;;;;;;;;;;;;19/06/2019;5/6/2018
B & W SCAFFOLDING SERVICES LIMITED;10060101;;;UNIT 1 COPPICE ROAD;BROWNHILLS;WALSALL;WEST MIDLANDS;ENGLAND;WS8 7DG;Private Limited Company;Active;United Kingdom;;13/03/2016;31;3;31/12/2018;31/03/2017;;10/4/2017;;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10060101;;;;;;;;;;;;;;;;;;;;;26/03/2019;12/3/2018
B A PALMER LIMITED;9304282;;;31 PRIMROSE ROAD;;SOUTH WOODFORD;LONDON;;E18 1DD;Private Limited Company;Active;United Kingdom;;10/11/2014;30;11;31/08/2019;30/11/2017;;8/12/2016;10/11/2015;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09304282;;;;;;;;;;;;;;;;;;;;;24/11/2018;10/11/2017
B AND P PAVING LTD;10140789;;;18 THE ROPEWALK;;NOTTINGHAM;;ENGLAND;NG1 5DT;Private Limited Company;Active;United Kingdom;;22/04/2016;31;3;31/12/2018;31/03/2017;;20/05/2017;;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10140789;;;;;;;;;;;;;;;;;;;;;5/5/2019;21/04/2018
B AYRE CONSTRUCTION & SITE SERVICES LTD;10135590;;;98 NORTH CIRCULAR ROAD;;LONDON;MIDDLESEX;UNITED KINGDOM;NW10 0QS;Private Limited Company;Active;United Kingdom;;20/04/2016;30;4;31/01/2020;30/04/2018;;18/05/2017;;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10135590;;;;;;;;;;;;;;;;;;;;;3/5/2019;19/04/2018
B B BROS BUILDERS LTD;10778941;;;12 GREENACRE PARK;RAWDON;LEEDSA;;ENGLAND;LS19 6AP;Private Limited Company;Active;United Kingdom;;19/05/2017;31;5;19/02/2019;;NO ACCOUNTS FILED;16/06/2018;;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10778941;;;;;;;;;;;;;;;;;;;;;1/6/2019;18/05/2018
B B CRINION LIMITED;8116868;;;53 STOCKBRIDGE GARDENS;;CHICHESTER;WEST SUSSEX;;PO19 8FS;Private Limited Company;Active;United Kingdom;;25/06/2012;30;6;31/03/2019;30/06/2017;;23/07/2017;25/06/2016;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/08116868;;;;;;;;;;;;;;;;;;;;;23/01/2019;9/1/2018
B B RAIL (2015) LTD;9502278;;;BRITANNIA HOUSE MARSHALLS YARD;BEAUMONT STREET;GAINSBOROUGH;LINCOLNSHIRE;UNITED KINGDOM;DN21 2NA;Private Limited Company;Active;United Kingdom;;20/03/2015;31;3;31/12/2018;31/03/2017;;17/04/2017;20/03/2016;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09502278;;;;;;;;;;;;;;;;;;;;;3/4/2019;20/03/2018
B BARNES LIMITED;11100113;;;FOURWAYS;STANLEY ROAD;BROADSTAIRS;;UNITED KINGDOM;CT10 1DA;Private Limited Company;Active;United Kingdom;;6/12/2017;31;12;6/9/2019;;NO ACCOUNTS FILED;3/1/2019;;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/11100113;;;;;;;;;;;;;;;;;;;;;19/12/2018;
B BROGAN LIMITED;8939106;;;STERLING HOUSE;31 -32 HIGH STREET;WELLINGBOROUGH;NORTHAMPTONSHIRE;;NN8 4HL;Private Limited Company;Active;United Kingdom;;14/03/2014;5;4;5/1/2020;5/4/2018;TOTAL EXEMPTION FULL;11/4/2017;14/03/2016;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/08939106;;;;;;;;;;;;;;;;;;;;;23/04/2019;9/4/2018
B C DUCTWORK LIMITED;11305380;;;26 HEXAL ROAD;;LONDON;;UNITED KINGDOM;SE6 1PN;Private Limited Company;Active;United Kingdom;;11/4/2018;30;4;11/1/2020;;NO ACCOUNTS FILED;9/5/2019;;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/11305380;;;;;;;;;;;;;;;;;;;;;24/04/2019;
B C H C  LIMITED;NI025674;;;34 ALTONA ROAD;BLARIS INDUSTRIAL ESTATE;LISBURN;CO. ANTRIM;;BT27 5QB;Private Limited Company;Active;United Kingdom;;24/06/1991;30;6;31/03/2019;30/06/2017;SMALL;22/07/2017;24/06/2016;1;1;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/NI025674;;;;;;;;;;;;;;;;;;;;;8/7/2019;24/06/2018
B D DIVING LIMITED;9912741;;;THE TEA HOUSE THE SQUARE;WICKHAM;FAREHAM;HAMPSHIRE;UNITED KINGDOM;PO17 5JT;Private Limited Company;Active;United Kingdom;;11/12/2015;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION SMALL;8/1/2017;;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09912741;;;;;;;;;;;;;;;;;;;;;24/12/2018;10/12/2017
B D K UTILITIES LIMITED;11000565;;;1ST FLOOR;2 WOODBERRY GROVE;FINCHLEY;LONDON;ENGLAND;N12 0DR;Private Limited Company;Active;United Kingdom;;6/10/2017;31;10;6/7/2019;;NO ACCOUNTS FILED;3/11/2018;;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/11000565;;;;;;;;;;;;;;;;;;;;;3/11/2018;20/10/2017
B & C AUTOS LIMITED;11290719;;;20 WILMOT STREET;;BOLTON;;ENGLAND;BL1 3LL;Private Limited Company;Active;United Kingdom;;4/4/2018;30;4;4/1/2020;;NO ACCOUNTS FILED;2/5/2019;;0;0;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/11290719;;;;;;;;;;;;;;;;;;;;;17/04/2019;
B & C ENTERPRISES LIMITED;7105034;;;1 FORSTAL ROAD;;AYLESFORD;KENT;;ME20 7AU;Private Limited Company;Active;United Kingdom;;15/12/2009;28;2;30/11/2019;28/02/2018;;12/1/2017;15/12/2015;0;0;0;0;45112 - Sale of used cars and light motor vehicles;45190 - Sale of other motor vehicles;47990 - Other retail sale not in stores, stalls or markets;;0;0;http://business.data.gov.uk/id/company/07105034;7/3/2014;BOATS & CARS LIMITED;;;;;;;;;;;;;;;;;;;29/12/2018;15/12/2017
B & D SPECIALIST CARS LIMITED;4928371;;;22-25;RANGE ROAD INDUSTRIAL ESTATE;HYTHE;KENT;;CT21 6HG;Private Limited Company;Active;United Kingdom;;10/10/2003;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;7/11/2016;10/10/2015;1;1;0;0;45112 - Sale of used cars and light motor vehicles;45200 - Maintenance and repair of motor vehicles;;;0;0;http://business.data.gov.uk/id/company/04928371;;;;;;;;;;;;;;;;;;;;;24/10/2018;10/10/2017
B & E MOTORS LIMITED;NI615996;;;63B UPPER DROMORE ROAD;;WARRENPOINT;CO DOWN;;BT34 3PN;Private Limited Company;Active;United Kingdom;;18/12/2012;31;12;30/09/2018;31/12/2016;;15/01/2017;18/12/2015;0;0;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/NI615996;;;;;;;;;;;;;;;;;;;;;1/1/2019;18/12/2017
B & K CARS LTD;5375308;;;LITTLE WILLESLEIGH;GOODLEIGH;BARNSTAPLE;DEVON;ENGLAND;EX32 7LZ;Private Limited Company;Active;United Kingdom;;24/02/2005;31;1;31/10/2019;31/01/2018;;24/03/2017;24/02/2016;0;0;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/05375308;;;;;;;;;;;;;;;;;;;;;10/3/2019;24/02/2018
B & K MOTOR SERVICES LTD;10360232;;;B&K MOTOR SERVICES CRESCENT INDUSTRIAL ESTATE;STATION ROAD;NURSLING;SOUTHAMPTON;ENGLAND;SO16 0YD;Private Limited Company;Active;United Kingdom;;5/9/2016;30;9;30/06/2019;30/09/2017;;3/10/2017;;0;0;0;0;45112 - Sale of used cars and light motor vehicles;45200 - Maintenance and repair of motor vehicles;;;0;0;http://business.data.gov.uk/id/company/10360232;;;;;;;;;;;;;;;;;;;;;18/09/2018;4/9/2017
B & M MOTORS 2012 LTD;7966332;;;8 COSTALOT STABLES HEATH ROAD;BAGWORTH;LEICESTER;LEICESTERSHIRE;;LE67 1DG;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;27/02/2012;29;2;30/11/2016;28/02/2015;TOTAL EXEMPTION SMALL;27/03/2017;27/02/2016;0;0;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/07966332;;;;;;;;;;;;;;;;;;;;;13/03/2017;
B & M TRADING UK LIMITED;5437498;;;LONSDALE HOUSE LONSDALE HOUSE;HIGH STREET;LUTTERWORTH;;UNITED KINGDOM;LE17 4AD;Private Limited Company;Active;United Kingdom;;27/04/2005;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;25/05/2017;27/04/2016;0;0;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/05437498;;;;;;;;;;;;;;;;;;;;;11/5/2019;27/04/2018
B & N MOTORS LIMITED;11522308;;;23 SALMONS BROOK HOUSE;84 WINDMILL HILL;ENFIELD;;UNITED KINGDOM;EN2 7AZ;Private Limited Company;Active;United Kingdom;;17/08/2018;31;8;17/05/2020;;NO ACCOUNTS FILED;14/09/2019;;0;0;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/11522308;;;;;;;;;;;;;;;;;;;;;30/08/2019;
B & Z MOTORS LTD;11298226;;;70 RUNLEY ROAD;;LUTON;;ENGLAND;LU1 1UA;Private Limited Company;Active;United Kingdom;;7/4/2018;30;4;7/1/2020;;NO ACCOUNTS FILED;5/5/2019;;0;0;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/11298226;;;;;;;;;;;;;;;;;;;;;20/04/2019;
B A MOTORS LTD;8754765;;;266 KINGSWAY;;ROCHDALE;;;OL16 4AW;Private Limited Company;Active;United Kingdom;;30/10/2013;30;11;31/08/2019;30/11/2017;;27/11/2016;30/10/2015;0;0;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/08754765;;;;;;;;;;;;;;;;;;;;;13/11/2018;30/10/2017
B AND B MOTORS (NEWCASTLE) LTD;10877658;;;309 STANTON STREET;;NEWCASTLE;;UNITED KINGDOM;NE4 5LJ;Private Limited Company;Active;United Kingdom;;21/07/2017;31;7;21/04/2019;;NO ACCOUNTS FILED;18/08/2018;;0;0;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/10877658;;;;;;;;;;;;;;;;;;;;;3/8/2019;20/07/2018
B AND F CLASSIC CARS LIMITED;10834083;;;12 BRIDGE ROAD;;HAYWARDS HEATH;;UNITED KINGDOM;RH16 1UA;Private Limited Company;Active;United Kingdom;;23/06/2017;30;6;23/03/2019;;NO ACCOUNTS FILED;21/07/2018;;0;0;0;0;45112 - Sale of used cars and light motor vehicles;45200 - Maintenance and repair of motor vehicles;;;0;0;http://business.data.gov.uk/id/company/10834083;;;;;;;;;;;;;;;;;;;;;6/7/2019;22/06/2018
B ARGENT & CO LIMITED;10890871;;;37 HIGH STREET;;WALTON ON THE NAZE;;UNITED KINGDOM;CO14 8BG;Private Limited Company;Active;United Kingdom;;31/07/2017;31;7;30/04/2019;;NO ACCOUNTS FILED;28/08/2018;;0;0;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/10890871;;;;;;;;;;;;;;;;;;;;;13/08/2019;30/07/2018
B B R AUTOS LTD;9951969;;;REGENT PARK 297 KINGSTON ROAD;DORSET HOUSE;LEATHERHEAD;;ENGLAND;KT22 7PL;Private Limited Company;Active;United Kingdom;;14/01/2016;31;1;31/10/2018;31/01/2017;;11/2/2017;;1;1;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/09951969;;;;;;;;;;;;;;;;;;;;;27/01/2019;13/01/2018
B BROTHERS LTD;7790726;;;86 LIME STREET;;WOLVERHAMPTON;;;WV3 0EX;Private Limited Company;Active;United Kingdom;;28/09/2011;30;9;30/06/2019;30/09/2017;;26/10/2016;28/09/2015;0;0;0;0;45112 - Sale of used cars and light motor vehicles;45200 - Maintenance and repair of motor vehicles;49410 - Freight transport by road;;0;0;http://business.data.gov.uk/id/company/07790726;;;;;;;;;;;;;;;;;;;;;2/10/2018;18/09/2017
B C MOTOR TRADING LIMITED;5513457;;;23B LENTEN STREET;;ALTON;HAMPSHIRE;;GU34 1HG;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;19/07/2005;31;1;31/10/2019;31/01/2018;TOTAL EXEMPTION FULL;16/08/2016;19/07/2015;0;0;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/05513457;;;;;;;;;;;;;;;;;;;;;2/8/2018;19/07/2017
